"","ward","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"604","39","2018","yes",61,48,0,9,32,7
"605","39","2019","no",2073,283,1,31,145,106
"606","39","2019","yes",74,67,0,14,48,5
"607","4","2018","no",2769,402,0,37,224,141
"608","4","2018","yes",117,83,0,12,49,22
"609","4","2019","no",2778,410,2,46,199,163
"610","4","2019","yes",123,114,3,11,74,26
"611","40","2018","no",2061,254,0,14,131,109
"612","40","2018","yes",101,77,0,13,52,12
"613","40","2019","no",2034,239,1,18,126,94
"614","40","2019","yes",77,66,0,14,38,14
"615","41","2018","no",1904,300,1,45,179,75
"616","41","2018","yes",31,21,0,3,14,4
"617","41","2019","no",2012,280,0,36,153,91
"618","41","2019","yes",51,44,1,5,26,12
"619","42","2018","no",7980,856,6,102,473,275
"620","42","2018","yes",476,373,0,58,243,72
"621","42","2019","no",7468,750,4,90,353,303
"622","42","2019","yes",513,402,3,48,277,74
"623","43","2018","no",1708,184,1,21,95,67
"624","43","2018","yes",131,105,0,21,67,17
"625","43","2019","no",1626,158,1,14,81,62
"626","43","2019","yes",138,104,0,15,71,18
"627","44","2018","no",1523,138,1,7,57,73
"628","44","2018","yes",138,101,1,19,67,14
"629","44","2019","no",1535,116,0,9,53,54
"630","44","2019","yes",128,103,1,15,66,21
"631","45","2018","no",2571,353,0,52,167,134
"632","45","2018","yes",77,69,0,22,39,8
"633","45","2019","no",2489,346,2,33,186,125
"634","45","2019","yes",73,61,1,14,36,10
"635","46","2018","no",1265,128,0,7,69,52
"636","46","2018","yes",107,84,0,16,57,11
"637","46","2019","no",1324,158,0,14,63,81
"638","46","2019","yes",78,62,1,10,41,10
"639","47","2018","no",1890,200,1,15,83,101
"640","47","2018","yes",112,89,1,14,58,16
"641","47","2019","no",1894,202,1,14,86,101
"642","47","2019","yes",112,91,0,12,65,14
"643","48","2018","no",1464,140,0,18,59,63
"644","48","2018","yes",95,75,0,11,47,17
"645","48","2019","no",1416,108,0,9,57,42
"646","48","2019","yes",82,64,0,14,41,9
"647","49","2018","no",1375,122,0,12,82,28
"648","49","2018","yes",72,63,0,7,46,10
"649","49","2019","no",1330,110,1,18,63,28
"650","49","2019","yes",50,46,0,6,32,8
"651","5","2018","no",2263,494,3,65,273,153
"652","5","2018","yes",69,63,0,8,43,12
"653","5","2019","no",2158,459,3,43,260,153
"654","5","2019","yes",99,92,1,14,62,15
"655","50","2018","no",2056,182,1,15,109,57
"656","50","2018","yes",84,74,1,13,46,14
"657","50","2019","no",1997,183,0,17,92,74
"658","50","2019","yes",86,83,0,15,54,14
"659","6","2018","no",2755,668,8,55,352,253
"660","6","2018","yes",97,84,1,11,50,22
"661","6","2019","no",2873,718,1,52,404,261
"662","6","2019","yes",101,89,2,19,53,15
"663","7","2018","no",1361,300,2,28,183,87
"664","7","2018","yes",43,37,1,0,26,10
"665","7","2019","no",1347,278,2,19,154,103
"666","7","2019","yes",50,50,2,9,28,11
"667","8","2018","no",2495,583,2,51,343,187
"668","8","2018","yes",67,61,2,10,41,8
"669","8","2019","no",2738,611,2,63,325,221
"670","8","2019","yes",87,76,1,11,48,16
"671","9","2018","no",1778,343,2,30,171,140
"672","9","2018","yes",53,48,0,5,31,12
"673","9","2019","no",1775,451,2,23,279,147
"674","9","2019","yes",58,46,2,7,32,5
"675",NA,"2018","no",32,3,0,0,1,2
"676",NA,"2018","yes",1,1,0,1,0,0
"677",NA,"2019","no",50,13,0,2,5,6
