"","tract","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"545","17031081500","2019","yes",46,43,1,6,25,11
"546","17031081600","2018","no",278,21,1,3,10,7
"547","17031081600","2018","yes",22,16,0,2,11,3
"548","17031081600","2019","no",262,15,0,2,8,5
"549","17031081600","2019","yes",27,20,0,2,16,2
"550","17031081700","2018","no",734,57,0,4,30,23
"551","17031081700","2018","yes",45,35,0,6,21,8
"552","17031081700","2019","no",758,56,0,4,24,28
"553","17031081700","2019","yes",61,48,1,4,34,9
"554","17031081800","2018","no",715,79,1,6,51,21
"555","17031081800","2018","yes",57,50,0,7,33,10
"556","17031081800","2019","no",712,59,0,8,27,24
"557","17031081800","2019","yes",54,40,0,4,29,7
"558","17031081900","2018","no",49,4,0,0,1,3
"559","17031081900","2018","yes",3,2,0,0,1,1
"560","17031081900","2019","no",32,1,0,0,0,1
"561","17031081900","2019","yes",3,3,0,0,1,2
"562","17031090100","2018","no",85,14,0,0,10,4
"563","17031090100","2019","no",72,3,0,0,2,1
"564","17031090100","2019","yes",3,4,0,1,1,2
"565","17031090200","2018","no",205,25,0,2,18,5
"566","17031090200","2018","yes",3,2,0,0,1,1
"567","17031090200","2019","no",210,27,0,7,20,0
"568","17031090200","2019","yes",6,6,0,0,5,1
"569","17031090300","2018","no",52,12,0,2,9,1
"570","17031090300","2019","no",60,13,0,3,3,7
"571","17031100100","2018","no",170,30,0,3,12,15
"572","17031100100","2018","yes",7,7,0,0,7,0
"573","17031100100","2019","no",225,25,0,5,12,8
"574","17031100100","2019","yes",6,4,0,1,3,0
"575","17031100200","2018","no",279,55,0,9,34,12
"576","17031100200","2018","yes",5,4,0,0,2,2
"577","17031100200","2019","no",273,45,0,8,23,14
"578","17031100200","2019","yes",8,8,0,0,6,2
"579","17031100300","2018","no",179,43,1,5,27,10
"580","17031100300","2018","yes",3,2,0,1,1,0
"581","17031100300","2019","no",175,31,0,5,16,10
"582","17031100300","2019","yes",2,2,0,1,0,1
"583","17031100400","2018","no",73,13,0,1,10,2
"584","17031100400","2018","yes",1,1,0,0,1,0
"585","17031100400","2019","no",75,10,0,1,7,2
"586","17031100400","2019","yes",3,2,0,0,2,0
"587","17031100500","2018","no",141,15,0,4,8,3
"588","17031100500","2018","yes",6,4,0,1,2,1
"589","17031100500","2019","no",171,18,0,1,16,1
"590","17031100500","2019","yes",7,5,0,0,4,1
"591","17031100600","2018","no",210,41,0,6,25,10
"592","17031100600","2018","yes",3,1,0,0,1,0
"593","17031100600","2019","no",219,27,0,1,16,10
"594","17031100600","2019","yes",7,3,0,0,2,1
"595","17031100700","2018","no",89,15,0,2,9,4
"596","17031100700","2018","yes",2,1,0,1,0,0
"597","17031100700","2019","no",103,13,0,1,7,5
"598","17031110100","2018","no",210,23,0,2,12,9
"599","17031110100","2018","yes",3,3,0,2,1,0
"600","17031110100","2019","no",167,23,0,0,16,7
"601","17031110100","2019","yes",1,1,0,0,1,0
"602","17031110200","2018","no",157,23,0,6,9,8
"603","17031110200","2018","yes",3,3,0,2,1,0
"604","17031110200","2019","no",139,20,0,5,5,10
"605","17031110200","2019","yes",1,0,0,0,0,0
"606","17031110300","2018","no",200,53,0,11,25,17
"607","17031110300","2018","yes",7,9,0,1,8,0
"608","17031110300","2019","no",192,52,1,5,33,13
"609","17031110300","2019","yes",3,3,0,0,3,0
"610","17031110400","2018","no",177,23,0,1,11,11
"611","17031110400","2018","yes",6,6,0,1,5,0
"612","17031110400","2019","no",169,22,0,1,15,6
"613","17031110400","2019","yes",3,3,0,1,2,0
"614","17031110501","2018","no",139,19,0,5,9,5
"615","17031110501","2019","no",122,18,0,1,6,11
"616","17031110501","2019","yes",4,3,0,0,1,2
"617","17031110502","2018","no",171,23,0,1,8,14
"618","17031110502","2018","yes",10,9,0,1,5,3
"619","17031110502","2019","no",172,13,0,1,4,8
"620","17031110502","2019","yes",11,11,0,4,6,1
"621","17031120100","2018","no",230,37,0,9,14,14
"622","17031120100","2018","yes",4,4,0,1,3,0
"623","17031120100","2019","no",159,28,0,2,15,11
"624","17031120100","2019","yes",2,1,0,0,1,0
"625","17031120200","2018","no",296,38,0,8,17,13
"626","17031120200","2018","yes",3,2,0,1,1,0
"627","17031120200","2019","no",240,52,1,2,32,17
"628","17031120200","2019","yes",9,6,0,1,4,1
"629","17031120300","2018","no",155,22,0,1,11,10
"630","17031120300","2018","yes",6,5,0,2,3,0
"631","17031120300","2019","no",125,22,0,2,10,10
"632","17031120300","2019","yes",2,2,0,1,1,0
"633","17031120400","2018","no",233,34,0,4,14,16
"634","17031120400","2018","yes",2,2,0,0,1,1
"635","17031120400","2019","no",232,43,0,7,23,13
"636","17031120400","2019","yes",4,4,0,2,2,0
"637","17031130100","2018","no",320,54,0,6,20,28
"638","17031130100","2018","yes",4,4,1,2,1,0
"639","17031130100","2019","no",304,28,0,3,15,10
"640","17031130100","2019","yes",10,8,0,0,5,3
"641","17031130200","2018","no",148,35,0,4,27,4
"642","17031130200","2018","yes",3,2,0,0,2,0
"643","17031130200","2019","no",156,22,0,2,8,12
"644","17031130200","2019","yes",7,8,0,1,7,0
"645","17031130300","2018","no",134,18,1,2,11,4
"646","17031130300","2018","yes",6,3,0,0,2,1
"647","17031130300","2019","no",140,18,0,2,6,10
"648","17031130300","2019","yes",11,9,0,0,7,2
"649","17031140100","2018","no",90,9,0,1,5,3
"650","17031140100","2018","yes",3,1,0,0,1,0
"651","17031140100","2019","no",59,4,0,0,4,0
"652","17031140100","2019","yes",3,2,0,0,1,1
"653","17031140200","2018","no",143,28,0,2,13,13
"654","17031140200","2018","yes",10,8,0,1,7,0
"655","17031140200","2019","no",131,6,0,1,1,4
"656","17031140200","2019","yes",6,6,0,2,3,1
"657","17031140301","2018","no",65,7,0,0,4,3
"658","17031140301","2018","yes",5,4,0,0,3,1
"659","17031140301","2019","no",63,3,0,0,3,0
"660","17031140301","2019","yes",6,5,0,1,4,0
"661","17031140302","2018","no",59,3,0,1,0,2
"662","17031140302","2018","yes",4,3,0,1,2,0
"663","17031140302","2019","no",74,3,0,0,1,2
"664","17031140302","2019","yes",2,2,0,1,1,0
"665","17031140400","2018","no",176,15,0,1,10,4
"666","17031140400","2018","yes",5,5,0,0,3,2
"667","17031140400","2019","no",215,24,0,5,7,12
"668","17031140400","2019","yes",10,11,0,1,9,1
"669","17031140500","2018","no",129,19,0,1,15,3
"670","17031140500","2018","yes",3,2,0,1,1,0
"671","17031140500","2019","no",125,14,0,1,9,4
"672","17031140500","2019","yes",7,6,0,3,3,0
"673","17031140601","2018","no",103,12,0,2,2,8
"674","17031140601","2018","yes",6,7,0,1,5,1
"675","17031140601","2019","no",104,9,0,1,1,7
"676","17031140601","2019","yes",4,2,0,0,2,0
"677","17031140602","2018","no",102,8,1,1,3,3
"678","17031140602","2018","yes",8,7,0,2,3,2
"679","17031140602","2019","no",64,3,0,0,1,2
"680","17031140701","2018","no",84,12,0,2,7,3
"681","17031140701","2018","yes",6,6,0,2,4,0
"682","17031140701","2019","no",70,6,0,0,4,2
"683","17031140701","2019","yes",3,3,0,1,1,1
"684","17031140702","2018","no",127,6,0,0,4,2
"685","17031140702","2018","yes",15,13,0,4,7,2
"686","17031140702","2019","no",143,10,0,4,2,4
"687","17031140702","2019","yes",9,9,0,2,6,1
"688","17031140800","2018","no",118,9,0,1,4,4
"689","17031140800","2018","yes",14,12,0,0,7,5
"690","17031140800","2019","no",106,12,0,2,6,4
"691","17031140800","2019","yes",11,10,0,2,7,1
"692","17031150200","2018","no",426,56,0,10,28,18
"693","17031150200","2018","yes",10,10,0,5,4,1
"694","17031150200","2019","no",407,52,0,6,35,11
"695","17031150200","2019","yes",15,11,0,1,10,0
"696","17031150300","2018","no",254,35,0,3,17,15
"697","17031150300","2018","yes",11,11,0,0,8,3
"698","17031150300","2019","no",233,19,0,1,12,6
"699","17031150300","2019","yes",7,6,0,3,3,0
"700","17031150401","2018","no",151,23,0,7,11,5
"701","17031150401","2018","yes",7,7,0,0,4,3
"702","17031150401","2019","no",125,24,0,3,14,7
"703","17031150401","2019","yes",7,6,0,1,4,1
"704","17031150402","2018","no",110,18,0,4,11,3
"705","17031150402","2018","yes",4,2,0,0,2,0
"706","17031150402","2019","no",104,12,0,6,6,0
"707","17031150402","2019","yes",6,6,0,1,5,0
"708","17031150501","2018","no",68,13,0,2,9,2
"709","17031150501","2018","yes",2,1,0,1,0,0
"710","17031150501","2019","no",88,11,0,1,5,5
"711","17031150501","2019","yes",1,0,0,0,0,0
"712","17031150502","2018","no",181,17,0,0,11,6
"713","17031150502","2018","yes",5,4,0,1,2,1
"714","17031150502","2019","no",158,28,0,3,10,15
"715","17031150502","2019","yes",4,4,0,3,0,1
"716","17031150600","2018","no",125,25,0,2,7,16
"717","17031150600","2018","yes",8,7,0,3,2,2
"718","17031150600","2019","no",123,16,0,4,8,4
"719","17031150600","2019","yes",9,8,0,2,5,1
"720","17031150700","2018","no",128,19,0,0,12,7
"721","17031150700","2018","yes",6,4,0,1,3,0
"722","17031150700","2019","no",133,19,0,0,16,3
"723","17031150700","2019","yes",4,4,0,0,4,0
"724","17031150800","2018","no",149,22,0,6,8,8
"725","17031150800","2018","yes",8,6,0,0,5,1
"726","17031150800","2019","no",147,22,1,6,10,5
"727","17031150800","2019","yes",5,2,0,0,2,0
"728","17031151001","2018","no",66,9,0,1,7,1
"729","17031151001","2019","no",74,14,0,2,8,4
"730","17031151001","2019","yes",5,4,0,1,3,0
"731","17031151002","2018","no",200,22,0,1,11,10
"732","17031151002","2018","yes",11,9,0,1,5,3
"733","17031151002","2019","no",198,19,0,0,13,6
"734","17031151002","2019","yes",13,14,0,1,12,1
"735","17031151100","2018","no",159,19,0,3,11,5
"736","17031151100","2018","yes",1,1,0,0,1,0
"737","17031151100","2019","no",175,20,0,5,12,3
"738","17031151100","2019","yes",9,10,0,3,5,2
"739","17031151200","2018","no",128,15,0,2,6,7
"740","17031151200","2018","yes",4,4,0,0,3,1
"741","17031151200","2019","no",137,25,0,2,15,8
"742","17031151200","2019","yes",8,6,0,1,3,2
"743","17031160100","2018","no",145,16,0,1,11,4
"744","17031160100","2018","yes",3,3,0,0,2,1
"745","17031160100","2019","no",128,21,0,3,10,8
"746","17031160100","2019","yes",1,1,0,1,0,0
"747","17031160200","2018","no",112,12,0,2,5,5
"748","17031160200","2018","yes",6,6,0,3,3,0
"749","17031160200","2019","no",130,14,0,4,7,3
"750","17031160200","2019","yes",2,2,0,0,2,0
"751","17031160300","2018","no",197,16,0,3,7,6
"752","17031160300","2018","yes",6,4,0,0,4,0
"753","17031160300","2019","no",190,16,0,0,12,4
"754","17031160300","2019","yes",6,5,0,2,2,1
"755","17031160400","2018","no",204,19,0,2,11,6
"756","17031160400","2018","yes",6,3,0,1,1,1
"757","17031160400","2019","no",166,24,0,1,11,12
"758","17031160400","2019","yes",6,6,0,0,4,2
"759","17031160501","2018","no",93,7,0,0,5,2
"760","17031160501","2018","yes",6,5,0,0,5,0
"761","17031160501","2019","no",86,6,0,1,5,0
"762","17031160501","2019","yes",5,3,0,0,3,0
"763","17031160502","2018","no",106,18,0,1,10,7
"764","17031160502","2018","yes",9,8,0,0,6,2
"765","17031160502","2019","no",95,20,0,2,16,2
"766","17031160502","2019","yes",4,3,0,0,3,0
"767","17031160601","2018","no",51,4,0,1,0,3
"768","17031160601","2018","yes",4,3,0,0,2,1
"769","17031160601","2019","no",42,8,0,1,3,4
"770","17031160601","2019","yes",1,1,0,0,1,0
"771","17031160602","2018","no",77,12,0,2,4,6
"772","17031160602","2018","yes",7,5,0,2,3,0
"773","17031160602","2019","no",88,17,0,1,4,12
"774","17031160602","2019","yes",3,3,0,0,3,0
"775","17031160700","2018","no",145,14,0,0,10,4
"776","17031160700","2018","yes",8,7,0,1,6,0
"777","17031160700","2019","no",150,16,0,0,8,8
"778","17031160700","2019","yes",4,3,0,0,3,0
"779","17031160800","2018","no",232,39,0,1,21,17
"780","17031160800","2018","yes",5,5,0,0,3,2
"781","17031160800","2019","no",224,21,0,1,7,13
"782","17031160800","2019","yes",6,6,0,1,4,1
"783","17031160900","2018","no",140,12,0,2,6,4
"784","17031160900","2018","yes",7,6,0,1,3,2
"785","17031160900","2019","no",167,18,0,2,9,7
"786","17031160900","2019","yes",5,4,0,0,2,2
"787","17031161000","2018","no",138,11,0,2,4,5
"788","17031161000","2018","yes",8,6,0,4,2,0
"789","17031161000","2019","no",130,19,0,0,11,8
"790","17031161000","2019","yes",3,2,0,1,1,0
"791","17031161100","2018","no",86,5,0,1,2,2
"792","17031161100","2018","yes",2,1,0,0,1,0
"793","17031161100","2019","no",79,12,0,1,5,6
"794","17031161100","2019","yes",6,6,1,2,2,1
"795","17031161200","2018","no",71,6,0,1,5,0
"796","17031161200","2018","yes",7,5,0,0,4,1
"797","17031161200","2019","no",77,12,0,3,7,2
"798","17031161200","2019","yes",4,4,0,1,3,0
"799","17031161300","2018","no",170,33,0,0,14,19
"800","17031161300","2018","yes",9,9,0,3,4,2
"801","17031161300","2019","no",183,24,0,5,8,11
"802","17031161300","2019","yes",4,4,0,1,1,2
"803","17031170100","2018","no",160,28,0,2,8,18
"804","17031170100","2018","yes",7,6,0,0,4,2
"805","17031170100","2019","no",164,30,1,3,17,9
"806","17031170100","2019","yes",8,9,0,3,6,0
"807","17031170200","2018","no",110,18,0,1,8,9
"808","17031170200","2018","yes",3,1,0,0,1,0
"809","17031170200","2019","no",118,10,0,3,3,4
"810","17031170200","2019","yes",5,4,0,0,4,0
"811","17031170300","2018","no",217,35,0,3,18,14
"812","17031170300","2018","yes",8,8,0,1,4,3
"813","17031170300","2019","no",226,34,0,5,19,10
"814","17031170300","2019","yes",8,7,0,2,5,0
"815","17031170400","2018","no",166,27,0,1,13,13
"816","17031170400","2018","yes",4,5,0,0,4,1
"817","17031170400","2019","no",148,23,0,3,14,6
"818","17031170400","2019","yes",5,5,0,2,3,0
"819","17031170500","2018","no",136,31,0,3,11,17
"820","17031170500","2018","yes",2,2,0,0,2,0
"821","17031170500","2019","no",161,30,0,3,21,6
"822","17031170500","2019","yes",4,5,0,2,2,1
"823","17031170600","2018","no",48,11,0,0,7,4
"824","17031170600","2018","yes",2,2,0,0,1,1
"825","17031170600","2019","no",46,10,0,0,6,4
"826","17031170600","2019","yes",2,2,0,0,2,0
"827","17031170700","2018","no",45,8,0,0,3,5
"828","17031170700","2019","no",49,12,0,2,6,4
"829","17031170700","2019","yes",2,2,0,1,0,1
"830","17031170800","2018","no",110,14,0,2,6,6
"831","17031170800","2018","yes",1,1,0,0,1,0
"832","17031170800","2019","no",126,17,0,1,12,4
"833","17031170800","2019","yes",2,2,0,2,0,0
"834","17031170900","2018","no",65,17,0,4,7,6
"835","17031170900","2018","yes",1,1,0,1,0,0
"836","17031170900","2019","no",54,5,0,1,2,2
"837","17031170900","2019","yes",1,1,0,1,0,0
"838","17031171000","2018","no",210,30,0,6,11,13
"839","17031171000","2018","yes",8,6,0,1,3,2
"840","17031171000","2019","no",185,37,0,0,22,15
"841","17031171000","2019","yes",6,7,0,3,4,0
"842","17031171100","2018","no",105,21,0,4,10,7
"843","17031171100","2018","yes",4,4,0,1,3,0
"844","17031171100","2019","no",116,11,0,2,8,1
"845","17031171100","2019","yes",3,3,0,1,2,0
"846","17031180100","2018","no",166,26,1,2,14,9
"847","17031180100","2018","yes",6,5,0,1,3,1
"848","17031180100","2019","no",147,26,0,4,13,9
"849","17031180100","2019","yes",9,8,0,2,5,1
"850","17031190100","2018","no",123,14,0,1,6,7
"851","17031190100","2018","yes",5,4,0,1,2,1
"852","17031190100","2019","no",141,21,0,0,11,10
"853","17031190100","2019","yes",6,6,0,1,3,2
"854","17031190200","2018","no",178,41,0,5,23,13
"855","17031190200","2018","yes",13,9,0,1,8,0
"856","17031190200","2019","no",175,27,0,1,17,9
"857","17031190200","2019","yes",9,6,1,1,2,2
"858","17031190300","2018","no",180,10,0,3,6,1
"859","17031190300","2018","yes",8,5,0,1,3,1
"860","17031190300","2019","no",168,17,0,1,8,8
"861","17031190300","2019","yes",12,13,0,0,11,2
"862","17031190401","2018","no",137,19,0,4,10,5
"863","17031190401","2018","yes",8,7,0,1,4,2
"864","17031190401","2019","no",109,12,0,1,6,5
"865","17031190401","2019","yes",6,6,0,1,3,2
"866","17031190402","2018","no",183,22,0,2,12,8
"867","17031190402","2018","yes",10,9,0,0,8,1
"868","17031190402","2019","no",153,19,0,1,10,8
"869","17031190402","2019","yes",4,4,0,0,3,1
"870","17031190601","2018","no",118,23,0,2,13,8
"871","17031190601","2018","yes",9,10,0,5,1,4
"872","17031190601","2019","no",130,29,0,7,11,11
"873","17031190601","2019","yes",3,3,0,1,2,0
"874","17031190602","2018","no",169,19,0,0,13,6
"875","17031190602","2018","yes",10,9,0,0,8,1
"876","17031190602","2019","no",191,34,0,2,14,18
"877","17031190602","2019","yes",10,9,0,4,5,0
"878","17031190701","2018","no",88,7,0,1,3,3
"879","17031190701","2018","yes",2,1,0,0,1,0
"880","17031190701","2019","no",80,17,0,5,11,1
"881","17031190701","2019","yes",1,1,0,0,1,0
"882","17031190702","2018","no",127,5,0,0,4,1
"883","17031190702","2018","yes",4,4,0,0,3,1
"884","17031190702","2019","no",109,10,0,0,3,7
"885","17031190702","2019","yes",5,6,0,2,1,3
"886","17031190800","2018","no",190,26,0,2,15,9
"887","17031190800","2018","yes",9,8,0,2,6,0
"888","17031190800","2019","no",216,38,1,1,24,12
"889","17031190800","2019","yes",14,11,0,1,8,2
"890","17031190900","2018","no",111,6,0,0,5,1
"891","17031190900","2018","yes",2,2,0,0,2,0
"892","17031190900","2019","no",95,18,0,1,11,6
"893","17031190900","2019","yes",1,1,0,0,1,0
"894","17031191000","2018","no",127,9,0,2,4,3
"895","17031191000","2018","yes",6,5,0,1,3,1
"896","17031191000","2019","no",175,11,0,0,10,1
"897","17031191000","2019","yes",7,8,1,4,2,1
"898","17031191100","2018","no",280,45,0,2,24,19
"899","17031191100","2018","yes",6,7,0,1,4,2
"900","17031191100","2019","no",283,44,0,1,32,11
"901","17031191100","2019","yes",10,9,1,2,5,1
"902","17031191200","2018","no",193,27,0,3,14,10
"903","17031191200","2018","yes",6,5,1,0,3,1
"904","17031191200","2019","no",203,31,0,1,21,9
"905","17031191200","2019","yes",9,9,1,1,7,0
"906","17031191301","2018","no",165,8,0,1,4,3
"907","17031191301","2018","yes",5,5,0,0,4,1
"908","17031191301","2019","no",162,16,0,3,10,3
"909","17031191301","2019","yes",3,2,0,0,1,1
"910","17031191302","2018","no",170,31,0,5,18,8
"911","17031191302","2018","yes",7,6,0,2,3,1
"912","17031191302","2019","no",189,45,0,5,21,19
"913","17031191302","2019","yes",7,6,0,2,4,0
"914","17031200100","2018","no",103,15,0,2,10,3
"915","17031200100","2018","yes",8,5,0,0,4,1
"916","17031200100","2019","no",110,16,0,1,14,1
"917","17031200100","2019","yes",10,7,0,2,2,3
"918","17031200200","2018","no",156,11,0,1,4,6
"919","17031200200","2018","yes",7,8,0,4,3,1
"920","17031200200","2019","no",171,22,0,1,12,9
"921","17031200200","2019","yes",9,7,0,2,5,0
"922","17031200300","2018","no",56,8,0,0,7,1
"923","17031200300","2018","yes",1,1,0,0,1,0
"924","17031200300","2019","no",78,9,0,2,5,2
"925","17031200300","2019","yes",4,3,0,1,1,1
"926","17031200401","2018","no",93,10,0,2,7,1
"927","17031200401","2018","yes",5,4,0,1,2,1
"928","17031200401","2019","no",62,1,0,0,1,0
"929","17031200401","2019","yes",4,3,0,1,2,0
"930","17031200402","2018","no",101,13,0,2,4,7
"931","17031200402","2018","yes",4,4,0,1,3,0
"932","17031200402","2019","no",130,12,0,0,5,7
"933","17031200402","2019","yes",12,10,1,1,8,0
"934","17031210100","2018","no",198,29,1,6,11,11
"935","17031210100","2018","yes",11,9,0,1,7,1
"936","17031210100","2019","no",199,38,0,4,21,13
"937","17031210100","2019","yes",10,8,0,1,5,2
"938","17031210400","2018","no",132,16,0,0,9,7
"939","17031210400","2019","no",116,19,0,1,12,6
"940","17031210400","2019","yes",2,2,0,0,2,0
"941","17031210501","2018","no",125,12,0,2,8,2
"942","17031210501","2018","yes",11,10,0,1,7,2
"943","17031210501","2019","no",138,12,0,1,7,4
"944","17031210501","2019","yes",17,15,0,3,8,4
"945","17031210502","2018","no",108,7,0,1,6,0
"946","17031210502","2018","yes",5,6,0,2,2,2
"947","17031210502","2019","no",94,9,0,0,5,4
"948","17031210502","2019","yes",5,4,0,0,4,0
"949","17031210601","2018","no",92,13,0,1,6,6
"950","17031210601","2018","yes",5,4,0,0,4,0
"951","17031210601","2019","no",72,11,0,0,6,5
"952","17031210601","2019","yes",10,10,0,1,8,1
"953","17031210602","2018","no",112,20,0,3,13,4
"954","17031210602","2018","yes",9,9,0,2,7,0
"955","17031210602","2019","no",88,4,0,0,0,4
"956","17031210602","2019","yes",6,6,0,2,2,2
"957","17031210700","2018","no",89,14,0,1,10,3
"958","17031210700","2018","yes",1,1,0,0,1,0
"959","17031210700","2019","no",84,13,0,1,8,4
"960","17031210700","2019","yes",1,0,0,0,0,0
"961","17031210800","2018","no",87,5,0,0,2,3
"962","17031210800","2019","no",78,7,0,0,6,1
"963","17031210800","2019","yes",3,3,0,0,3,0
"964","17031210900","2018","no",146,17,0,1,11,5
"965","17031210900","2018","yes",2,2,0,1,1,0
"966","17031210900","2019","no",142,20,0,2,7,11
"967","17031210900","2019","yes",6,6,0,2,4,0
"968","17031220300","2018","no",92,14,0,3,4,7
"969","17031220300","2018","yes",3,3,0,0,2,1
"970","17031220300","2019","no",66,13,0,0,10,3
"971","17031220300","2019","yes",3,4,0,0,2,2
"972","17031220400","2018","no",135,17,0,2,5,10
"973","17031220400","2018","yes",9,7,0,0,6,1
"974","17031220400","2019","no",112,19,0,6,9,4
"975","17031220400","2019","yes",12,9,0,2,5,2
"976","17031220500","2018","no",112,17,0,1,7,9
"977","17031220500","2018","yes",11,9,0,2,4,3
"978","17031220500","2019","no",117,22,0,2,12,8
"979","17031220500","2019","yes",14,12,0,0,12,0
"980","17031220601","2018","no",63,7,0,0,2,5
"981","17031220601","2018","yes",5,4,0,0,4,0
"982","17031220601","2019","no",71,19,0,1,10,8
"983","17031220601","2019","yes",4,3,0,0,3,0
"984","17031220602","2018","no",160,18,0,0,11,7
"985","17031220602","2018","yes",19,18,0,3,12,3
"986","17031220602","2019","no",125,18,0,2,9,7
"987","17031220602","2019","yes",12,11,0,1,7,3
"988","17031220701","2018","no",85,9,0,0,7,2
"989","17031220701","2018","yes",6,6,0,0,6,0
"990","17031220701","2019","no",67,9,0,1,4,4
"991","17031220702","2018","no",207,36,0,3,26,7
"992","17031220702","2018","yes",7,7,0,1,6,0
"993","17031220702","2019","no",164,18,0,1,7,10
"994","17031220702","2019","yes",8,5,0,1,4,0
"995","17031220901","2018","no",61,7,0,1,3,3
"996","17031220901","2018","yes",3,3,0,1,2,0
"997","17031220901","2019","no",51,12,0,2,10,0
"998","17031220901","2019","yes",5,4,0,1,2,1
"999","17031220902","2018","no",92,7,0,0,4,3
"1000","17031220902","2018","yes",2,1,0,0,0,1
"1001","17031220902","2019","no",93,8,0,1,2,5
"1002","17031220902","2019","yes",1,1,0,0,0,1
"1003","17031221000","2018","no",48,11,0,1,5,5
"1004","17031221000","2018","yes",5,6,0,4,2,0
"1005","17031221000","2019","no",41,3,0,0,1,2
"1006","17031221000","2019","yes",3,3,0,0,3,0
"1007","17031221100","2018","no",121,16,0,0,12,4
"1008","17031221100","2018","yes",4,3,0,0,2,1
"1009","17031221100","2019","no",88,19,0,2,14,3
"1010","17031221100","2019","yes",7,5,0,1,3,1
"1011","17031221200","2018","no",64,12,0,1,4,7
"1012","17031221200","2018","yes",6,3,0,0,2,1
"1013","17031221200","2019","no",80,15,0,2,9,4
"1014","17031221200","2019","yes",5,4,0,0,3,1
"1015","17031221300","2018","no",132,14,0,2,6,6
"1016","17031221300","2018","yes",11,10,0,3,4,3
"1017","17031221300","2019","no",115,19,0,0,16,3
"1018","17031221300","2019","yes",12,13,0,3,7,3
"1019","17031221400","2018","no",104,16,0,1,8,7
"1020","17031221400","2018","yes",18,14,0,2,9,3
"1021","17031221400","2019","no",101,17,0,1,7,9
"1022","17031221400","2019","yes",11,11,0,2,7,2
"1023","17031221500","2018","no",91,14,0,1,6,7
"1024","17031221500","2018","yes",3,3,0,0,2,1
"1025","17031221500","2019","no",84,9,0,2,4,3
"1026","17031221500","2019","yes",6,5,0,0,2,3
"1027","17031221600","2018","no",89,4,0,0,3,1
"1028","17031221600","2018","yes",2,2,0,0,1,1
"1029","17031221600","2019","no",93,11,0,1,6,4
"1030","17031221600","2019","yes",5,5,0,0,5,0
"1031","17031222200","2018","no",60,8,0,1,4,3
"1032","17031222200","2018","yes",12,8,0,0,7,1
"1033","17031222200","2019","no",64,5,0,0,5,0
"1034","17031222200","2019","yes",6,5,0,0,4,1
"1035","17031222500","2018","no",29,3,0,0,1,2
"1036","17031222500","2018","yes",3,3,0,0,3,0
"1037","17031222500","2019","no",26,1,0,0,1,0
"1038","17031222500","2019","yes",4,3,0,0,2,1
"1039","17031222600","2018","no",30,5,0,2,3,0
"1040","17031222600","2018","yes",2,1,0,0,1,0
"1041","17031222600","2019","no",23,3,0,0,1,2
"1042","17031222600","2019","yes",2,1,0,0,1,0
"1043","17031222700","2018","no",54,4,0,0,2,2
"1044","17031222700","2018","yes",2,2,0,0,2,0
"1045","17031222700","2019","no",57,3,0,1,2,0
"1046","17031222700","2019","yes",9,8,0,4,3,1
"1047","17031222800","2018","no",20,0,0,0,0,0
"1048","17031222800","2019","no",21,5,0,1,1,3
"1049","17031222800","2019","yes",2,2,0,2,0,0
"1050","17031222900","2018","no",28,5,0,1,3,1
"1051","17031222900","2018","yes",6,5,0,1,4,0
"1052","17031222900","2019","no",43,5,0,2,2,1
"1053","17031222900","2019","yes",2,2,0,0,1,1
"1054","17031230100","2018","no",48,5,0,1,1,3
"1055","17031230100","2018","yes",2,1,0,0,1,0
"1056","17031230100","2019","no",40,14,0,0,12,2
"1057","17031230100","2019","yes",1,0,0,0,0,0
"1058","17031230200","2018","no",71,12,1,1,10,0
"1059","17031230200","2018","yes",4,4,0,0,3,1
"1060","17031230200","2019","no",60,15,0,3,9,3
"1061","17031230200","2019","yes",4,3,0,0,2,1
"1062","17031230300","2018","no",29,7,0,0,5,2
"1063","17031230300","2018","yes",2,2,0,2,0,0
"1064","17031230300","2019","no",29,3,0,1,1,1
"1065","17031230300","2019","yes",2,2,0,1,1,0
"1066","17031230400","2018","no",73,12,0,1,6,5
"1067","17031230400","2018","yes",3,3,0,0,3,0
"1068","17031230400","2019","no",58,5,0,1,3,1
"1069","17031230400","2019","yes",3,3,0,1,2,0
"1070","17031230500","2018","no",221,43,0,3,27,13
"1071","17031230500","2018","yes",12,13,0,0,11,2
"1072","17031230500","2019","no",225,39,0,6,17,16
"1073","17031230500","2019","yes",10,10,0,1,7,2
"1074","17031230600","2018","no",364,78,1,7,41,29
"1075","17031230600","2018","yes",11,11,1,2,5,3
"1076","17031230600","2019","no",293,48,0,3,18,27
"1077","17031230600","2019","yes",17,13,1,1,8,3
"1078","17031230700","2018","no",248,57,0,6,42,9
"1079","17031230700","2018","yes",10,8,0,1,6,1
"1080","17031230700","2019","no",212,36,0,0,19,17
"1081","17031230700","2019","yes",14,13,0,0,12,1
"1082","17031230800","2018","no",28,11,0,0,2,9
"1083","17031230800","2018","yes",1,1,0,1,0,0
"1084","17031230800","2019","no",20,2,0,0,2,0
"1085","17031230900","2018","no",111,23,0,0,11,12
"1086","17031230900","2018","yes",6,6,0,0,5,1
"1087","17031230900","2019","no",116,18,1,2,6,9
