"","commarea","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"466","GARFIELD RIDGE","2013","no",1250,243,1,14,115,114
"467","GARFIELD RIDGE","2013","yes",37,37,2,7,17,13
"468","GARFIELD RIDGE","2014","no",1251,195,0,8,87,100
"469","GARFIELD RIDGE","2014","yes",33,31,1,5,20,6
"470","GARFIELD RIDGE","2015","no",912,125,2,16,61,48
"471","GARFIELD RIDGE","2015","yes",19,18,0,1,13,4
"472","GARFIELD RIDGE","2016","no",815,117,0,9,50,58
"473","GARFIELD RIDGE","2016","yes",24,25,1,2,9,14
"474","GARFIELD RIDGE","2017","no",1182,234,4,22,128,84
"475","GARFIELD RIDGE","2017","yes",30,30,2,4,15,11
"476","GRAND BOULEVARD","2009","no",440,121,0,9,67,45
"477","GRAND BOULEVARD","2009","yes",31,33,0,7,20,6
"478","GRAND BOULEVARD","2010","no",503,228,1,15,114,99
"479","GRAND BOULEVARD","2011","no",432,130,0,15,67,48
"480","GRAND BOULEVARD","2011","yes",23,23,0,4,9,10
"481","GRAND BOULEVARD","2012","no",422,188,2,19,74,95
"482","GRAND BOULEVARD","2012","yes",26,27,0,3,16,8
"483","GRAND BOULEVARD","2013","no",439,179,1,29,95,55
"484","GRAND BOULEVARD","2013","yes",22,22,0,2,14,6
"485","GRAND BOULEVARD","2014","no",467,139,0,10,69,60
"486","GRAND BOULEVARD","2014","yes",21,21,1,2,13,6
"487","GRAND BOULEVARD","2015","no",276,89,0,6,49,34
"488","GRAND BOULEVARD","2015","yes",11,11,0,3,8,0
"489","GRAND BOULEVARD","2016","no",259,103,1,8,49,46
"490","GRAND BOULEVARD","2016","yes",8,8,0,4,1,3
"491","GRAND BOULEVARD","2017","no",556,189,0,14,99,76
"492","GRAND BOULEVARD","2017","yes",15,13,0,1,9,3
"493","GREATER GRAND CROSSING","2009","no",1584,541,7,49,269,223
"494","GREATER GRAND CROSSING","2009","yes",65,64,0,12,33,19
"495","GREATER GRAND CROSSING","2010","no",1487,666,8,51,386,229
"496","GREATER GRAND CROSSING","2011","no",1420,503,4,48,253,202
"497","GREATER GRAND CROSSING","2011","yes",64,67,0,8,35,24
"498","GREATER GRAND CROSSING","2012","no",1451,469,1,28,248,193
"499","GREATER GRAND CROSSING","2012","yes",56,54,1,10,23,21
"500","GREATER GRAND CROSSING","2013","no",1460,481,0,39,247,195
"501","GREATER GRAND CROSSING","2013","yes",51,52,0,5,26,21
"502","GREATER GRAND CROSSING","2014","no",1551,532,3,36,289,207
"503","GREATER GRAND CROSSING","2014","yes",51,52,0,3,38,11
"504","GREATER GRAND CROSSING","2015","no",1235,314,3,34,185,95
"505","GREATER GRAND CROSSING","2015","yes",20,20,1,4,11,5
"506","GREATER GRAND CROSSING","2016","no",979,281,3,28,178,75
"507","GREATER GRAND CROSSING","2016","yes",16,15,1,6,8,1
"508","GREATER GRAND CROSSING","2017","no",1769,534,4,62,291,181
"509","GREATER GRAND CROSSING","2017","yes",67,67,1,14,42,11
"510","HEGEWISCH","2009","no",186,65,0,8,37,20
"511","HEGEWISCH","2009","yes",2,2,0,0,1,1
"512","HEGEWISCH","2010","no",161,50,0,5,36,9
"513","HEGEWISCH","2011","no",189,53,0,5,34,14
"514","HEGEWISCH","2011","yes",3,3,0,0,1,2
"515","HEGEWISCH","2012","no",180,42,0,5,29,8
"516","HEGEWISCH","2012","yes",4,4,0,0,4,0
"517","HEGEWISCH","2013","no",195,42,0,4,25,13
"518","HEGEWISCH","2013","yes",6,6,0,1,3,2
"519","HEGEWISCH","2014","no",206,69,1,6,37,26
"520","HEGEWISCH","2014","yes",4,4,0,1,1,2
"521","HEGEWISCH","2015","no",123,28,1,2,22,4
"522","HEGEWISCH","2015","yes",4,4,0,0,3,1
"523","HEGEWISCH","2016","no",114,48,0,11,26,11
"524","HEGEWISCH","2016","yes",2,2,0,0,0,2
"525","HEGEWISCH","2017","no",201,48,1,3,28,17
"526","HEGEWISCH","2017","yes",1,1,0,0,1,0
"527","HERMOSA","2009","no",403,73,0,6,37,30
"528","HERMOSA","2009","yes",24,24,0,1,9,14
"529","HERMOSA","2010","no",444,76,2,3,42,31
"530","HERMOSA","2011","no",374,56,2,8,24,24
"531","HERMOSA","2011","yes",30,33,0,4,23,6
"532","HERMOSA","2012","no",430,59,0,8,31,20
"533","HERMOSA","2012","yes",16,16,0,1,7,8
"534","HERMOSA","2013","no",408,55,0,4,29,22
"535","HERMOSA","2013","yes",21,18,0,2,9,7
"536","HERMOSA","2014","no",379,46,0,8,17,21
"537","HERMOSA","2014","yes",36,35,0,6,21,8
"538","HERMOSA","2015","no",197,22,0,0,16,6
"539","HERMOSA","2015","yes",14,14,0,2,9,3
"540","HERMOSA","2016","no",157,37,0,7,21,9
"541","HERMOSA","2016","yes",8,8,0,2,2,4
"542","HERMOSA","2017","no",374,45,1,3,23,19
"543","HERMOSA","2017","yes",25,26,0,7,16,3
"544","HUMBOLDT PARK","2009","no",1512,336,5,36,165,135
"545","HUMBOLDT PARK","2009","yes",124,128,0,18,61,49
"546","HUMBOLDT PARK","2010","no",1587,457,1,43,226,188
"547","HUMBOLDT PARK","2011","no",1368,347,1,29,174,144
"548","HUMBOLDT PARK","2011","yes",88,83,3,12,46,25
"549","HUMBOLDT PARK","2012","no",1404,302,2,30,147,125
"550","HUMBOLDT PARK","2012","yes",112,119,0,22,59,38
"551","HUMBOLDT PARK","2013","no",1351,315,3,47,142,126
"552","HUMBOLDT PARK","2013","yes",107,108,0,13,59,36
"553","HUMBOLDT PARK","2014","no",1349,314,0,41,159,114
"554","HUMBOLDT PARK","2014","yes",93,88,0,9,62,17
"555","HUMBOLDT PARK","2015","no",891,148,1,16,63,69
"556","HUMBOLDT PARK","2015","yes",55,54,4,9,36,9
"557","HUMBOLDT PARK","2016","no",870,191,1,21,79,91
"558","HUMBOLDT PARK","2016","yes",57,54,0,6,22,26
"559","HUMBOLDT PARK","2017","no",1416,332,0,44,150,138
"560","HUMBOLDT PARK","2017","yes",85,90,1,21,53,16
"561","HYDE PARK","2009","no",470,110,0,17,51,42
"562","HYDE PARK","2009","yes",41,39,0,3,24,12
"563","HYDE PARK","2010","no",546,185,2,35,82,68
"564","HYDE PARK","2011","no",498,132,1,21,69,42
"565","HYDE PARK","2011","yes",25,26,0,4,11,11
"566","HYDE PARK","2012","no",484,114,1,12,59,43
"567","HYDE PARK","2012","yes",30,33,0,4,21,8
"568","HYDE PARK","2013","no",484,110,0,8,52,50
"569","HYDE PARK","2013","yes",42,44,0,5,29,10
"570","HYDE PARK","2014","no",573,96,0,5,55,36
"571","HYDE PARK","2014","yes",41,39,0,8,20,11
"572","HYDE PARK","2015","no",380,77,2,10,37,30
"573","HYDE PARK","2015","yes",24,23,0,4,15,4
"574","HYDE PARK","2016","no",403,91,2,5,41,45
"575","HYDE PARK","2016","yes",17,16,0,1,8,7
"576","HYDE PARK","2017","no",581,103,0,10,48,45
"577","HYDE PARK","2017","yes",24,22,0,4,16,2
"578","IRVING PARK","2009","no",1935,246,2,27,126,93
"579","IRVING PARK","2009","yes",64,61,0,9,26,26
"580","IRVING PARK","2010","no",2058,357,2,33,172,152
"581","IRVING PARK","2011","no",1940,261,1,25,128,108
"582","IRVING PARK","2011","yes",64,65,0,8,36,21
"583","IRVING PARK","2012","no",1997,267,1,20,134,113
"584","IRVING PARK","2012","yes",79,77,0,8,47,22
"585","IRVING PARK","2013","no",2039,255,1,20,141,94
"586","IRVING PARK","2013","yes",66,61,0,6,37,18
"587","IRVING PARK","2014","no",2088,261,1,26,126,109
"588","IRVING PARK","2014","yes",83,80,0,9,53,18
"589","IRVING PARK","2015","no",1679,206,0,25,99,82
"590","IRVING PARK","2015","yes",28,28,1,7,15,6
"591","IRVING PARK","2016","no",1611,194,0,23,94,77
"592","IRVING PARK","2016","yes",29,32,0,5,14,13
"593","IRVING PARK","2017","no",2068,271,1,16,160,95
"594","IRVING PARK","2017","yes",57,56,0,7,39,10
"595","JEFFERSON PARK","2009","no",851,119,1,9,50,60
"596","JEFFERSON PARK","2009","yes",32,32,0,9,16,7
"597","JEFFERSON PARK","2010","no",903,176,0,16,70,90
"598","JEFFERSON PARK","2011","no",850,127,0,11,66,50
"599","JEFFERSON PARK","2011","yes",15,16,0,3,4,9
"600","JEFFERSON PARK","2012","no",936,145,1,17,60,68
"601","JEFFERSON PARK","2012","yes",24,22,1,1,13,8
"602","JEFFERSON PARK","2013","no",970,164,0,9,76,79
"603","JEFFERSON PARK","2013","yes",29,27,0,5,14,8
"604","JEFFERSON PARK","2014","no",1035,158,1,13,75,70
"605","JEFFERSON PARK","2014","yes",27,25,1,5,14,6
"606","JEFFERSON PARK","2015","no",657,69,0,7,45,17
"607","JEFFERSON PARK","2015","yes",16,15,1,3,11,1
"608","JEFFERSON PARK","2016","no",600,78,0,9,32,37
"609","JEFFERSON PARK","2016","yes",6,6,0,1,3,2
"610","JEFFERSON PARK","2017","no",973,136,0,15,79,42
"611","JEFFERSON PARK","2017","yes",20,19,0,3,11,5
"612","KENWOOD","2009","no",289,73,2,8,31,34
"613","KENWOOD","2009","yes",25,24,0,4,9,11
"614","KENWOOD","2010","no",276,85,1,7,55,23
"615","KENWOOD","2011","no",252,71,0,6,35,30
"616","KENWOOD","2011","yes",17,19,0,1,8,10
"617","KENWOOD","2012","no",243,70,0,4,36,30
"618","KENWOOD","2012","yes",20,20,0,4,10,6
"619","KENWOOD","2013","no",223,45,1,5,20,20
"620","KENWOOD","2013","yes",24,23,1,2,14,7
"621","KENWOOD","2014","no",320,57,0,9,26,22
"622","KENWOOD","2014","yes",14,16,0,3,8,5
"623","KENWOOD","2015","no",229,59,0,8,29,22
"624","KENWOOD","2015","yes",7,6,0,1,4,1
"625","KENWOOD","2016","no",193,49,0,4,21,24
"626","KENWOOD","2016","yes",11,9,0,1,0,8
"627","KENWOOD","2017","no",278,67,0,6,37,24
"628","KENWOOD","2017","yes",9,7,1,1,6,0
"629","LAKE VIEW","2009","no",1773,218,2,30,89,99
"630","LAKE VIEW","2009","yes",155,148,1,22,58,68
"631","LAKE VIEW","2010","no",1874,414,2,38,191,185
"632","LAKE VIEW","2011","no",1699,241,1,31,89,121
"633","LAKE VIEW","2011","yes",150,149,1,15,82,52
"634","LAKE VIEW","2012","no",1582,208,1,29,85,94
"635","LAKE VIEW","2012","yes",179,175,0,25,81,69
"636","LAKE VIEW","2013","no",1655,228,2,38,89,101
"637","LAKE VIEW","2013","yes",179,162,2,16,100,46
"638","LAKE VIEW","2014","no",1670,189,0,18,82,89
"639","LAKE VIEW","2014","yes",165,156,0,15,104,37
"640","LAKE VIEW","2015","no",1182,141,0,25,53,63
"641","LAKE VIEW","2015","yes",85,80,1,5,50,25
"642","LAKE VIEW","2016","no",999,109,1,15,55,39
"643","LAKE VIEW","2016","yes",91,90,1,10,39,41
"644","LAKE VIEW","2017","no",1361,171,0,8,74,89
"645","LAKE VIEW","2017","yes",114,120,1,24,74,22
"646","LINCOLN PARK","2009","no",1728,289,0,35,114,140
"647","LINCOLN PARK","2009","yes",152,155,0,20,73,62
"648","LINCOLN PARK","2010","no",1692,366,0,27,164,175
"649","LINCOLN PARK","2011","no",1560,190,1,13,88,89
"650","LINCOLN PARK","2011","yes",140,138,0,15,75,48
"651","LINCOLN PARK","2012","no",1535,217,0,14,98,105
"652","LINCOLN PARK","2012","yes",129,123,0,22,57,44
"653","LINCOLN PARK","2013","no",1456,199,1,22,109,68
"654","LINCOLN PARK","2013","yes",153,145,0,18,87,40
"655","LINCOLN PARK","2014","no",1467,191,1,19,77,95
"656","LINCOLN PARK","2014","yes",135,126,0,12,78,36
"657","LINCOLN PARK","2015","no",1066,133,1,14,65,54
"658","LINCOLN PARK","2015","yes",57,55,0,9,30,16
"659","LINCOLN PARK","2016","no",830,119,0,5,62,52
"660","LINCOLN PARK","2016","yes",81,77,0,11,40,26
"661","LINCOLN PARK","2017","no",1278,237,0,28,112,97
"662","LINCOLN PARK","2017","yes",70,72,0,7,46,19
"663","LINCOLN SQUARE","2009","no",857,138,0,10,58,70
"664","LINCOLN SQUARE","2009","yes",55,56,0,10,24,22
"665","LINCOLN SQUARE","2010","no",924,198,0,14,91,93
"666","LINCOLN SQUARE","2011","no",793,135,0,10,49,76
"667","LINCOLN SQUARE","2011","yes",53,53,0,7,30,16
"668","LINCOLN SQUARE","2012","no",809,131,2,10,62,59
"669","LINCOLN SQUARE","2012","yes",59,58,1,8,31,19
"670","LINCOLN SQUARE","2013","no",838,131,0,12,51,68
"671","LINCOLN SQUARE","2013","yes",58,54,1,3,32,19
"672","LINCOLN SQUARE","2014","no",876,130,1,8,58,64
"673","LINCOLN SQUARE","2014","yes",56,53,0,4,34,15
"674","LINCOLN SQUARE","2015","no",542,74,1,4,27,43
"675","LINCOLN SQUARE","2015","yes",23,23,0,5,12,6
"676","LINCOLN SQUARE","2016","no",420,75,1,12,40,23
"677","LINCOLN SQUARE","2016","yes",33,35,0,2,17,16
"678","LINCOLN SQUARE","2017","no",718,101,0,4,51,46
"679","LINCOLN SQUARE","2017","yes",41,42,0,7,23,12
"680","LOGAN SQUARE","2009","no",2282,360,3,34,164,162
"681","LOGAN SQUARE","2009","yes",173,165,2,16,68,81
"682","LOGAN SQUARE","2010","no",2451,587,0,70,283,234
"683","LOGAN SQUARE","2011","no",2302,403,2,22,199,182
"684","LOGAN SQUARE","2011","yes",179,172,1,21,96,55
"685","LOGAN SQUARE","2012","no",2264,429,2,34,191,204
"686","LOGAN SQUARE","2012","yes",177,174,1,17,92,65
"687","LOGAN SQUARE","2013","no",2220,385,1,38,176,171
"688","LOGAN SQUARE","2013","yes",169,158,0,13,95,50
"689","LOGAN SQUARE","2014","no",2334,409,3,32,195,182
"690","LOGAN SQUARE","2014","yes",179,172,1,19,105,48
"691","LOGAN SQUARE","2015","no",1408,199,0,25,94,80
"692","LOGAN SQUARE","2015","yes",77,76,1,16,44,16
"693","LOGAN SQUARE","2016","no",1281,236,2,31,110,95
"694","LOGAN SQUARE","2016","yes",66,61,0,5,28,28
"695","LOGAN SQUARE","2017","no",1906,293,0,26,133,134
"696","LOGAN SQUARE","2017","yes",105,105,2,15,62,28
"697","LOOP","2009","no",2000,529,2,49,214,266
"698","LOOP","2009","yes",252,263,1,27,129,107
"699","LOOP","2010","no",2204,618,2,59,307,252
"700","LOOP","2011","no",1895,401,0,40,207,154
"701","LOOP","2011","yes",199,193,2,21,106,66
"702","LOOP","2012","no",1666,419,1,28,196,195
"703","LOOP","2012","yes",223,224,0,24,120,80
"704","LOOP","2013","no",1685,436,2,55,199,182
"705","LOOP","2013","yes",189,185,0,20,105,60
"706","LOOP","2014","no",1927,409,1,38,175,196
"707","LOOP","2014","yes",193,176,0,20,103,53
"708","LOOP","2015","no",1684,327,1,44,179,104
"709","LOOP","2015","yes",127,131,3,29,71,31
"710","LOOP","2016","no",1622,288,0,37,155,96
"711","LOOP","2016","yes",121,117,1,15,57,45
"712","LOOP","2017","no",2749,390,4,59,202,129
"713","LOOP","2017","yes",151,146,0,26,92,28
"714","LOWER WEST SIDE","2009","no",1154,247,4,30,125,92
"715","LOWER WEST SIDE","2009","yes",69,72,1,11,42,19
"716","LOWER WEST SIDE","2010","no",1301,338,2,24,192,122
"717","LOWER WEST SIDE","2011","no",1160,216,2,30,116,70
"718","LOWER WEST SIDE","2011","yes",55,54,1,9,25,20
"719","LOWER WEST SIDE","2012","no",1191,239,3,20,107,112
"720","LOWER WEST SIDE","2012","yes",58,56,2,6,23,27
"721","LOWER WEST SIDE","2013","no",1188,210,5,32,96,82
"722","LOWER WEST SIDE","2013","yes",48,47,0,8,25,14
"723","LOWER WEST SIDE","2014","no",1384,215,0,27,101,87
"724","LOWER WEST SIDE","2014","yes",54,52,0,8,30,14
"725","LOWER WEST SIDE","2015","no",1030,205,3,15,107,83
"726","LOWER WEST SIDE","2015","yes",24,24,0,7,11,6
"727","LOWER WEST SIDE","2016","no",945,140,3,15,82,43
"728","LOWER WEST SIDE","2016","yes",24,26,0,5,9,12
"729","LOWER WEST SIDE","2017","no",1342,226,0,18,131,77
"730","LOWER WEST SIDE","2017","yes",39,40,1,5,31,4
"731","MCKINLEY PARK","2009","no",570,169,0,30,75,64
"732","MCKINLEY PARK","2009","yes",16,17,0,4,10,3
"733","MCKINLEY PARK","2010","no",537,148,1,19,76,53
"734","MCKINLEY PARK","2011","no",471,150,1,13,70,67
"735","MCKINLEY PARK","2011","yes",20,20,0,4,10,6
"736","MCKINLEY PARK","2012","no",524,121,0,15,65,41
"737","MCKINLEY PARK","2012","yes",15,16,0,1,10,5
"738","MCKINLEY PARK","2013","no",559,140,1,13,78,49
"739","MCKINLEY PARK","2013","yes",21,20,0,4,10,6
"740","MCKINLEY PARK","2014","no",606,145,2,20,66,59
"741","MCKINLEY PARK","2014","yes",18,18,0,2,12,4
"742","MCKINLEY PARK","2015","no",477,97,3,7,63,27
"743","MCKINLEY PARK","2015","yes",5,5,0,0,3,2
"744","MCKINLEY PARK","2016","no",460,94,0,17,51,26
"745","MCKINLEY PARK","2016","yes",14,14,0,1,8,5
"746","MCKINLEY PARK","2017","no",588,105,1,13,65,27
"747","MCKINLEY PARK","2017","yes",23,23,1,5,14,4
"748","MONTCLARE","2009","no",255,36,0,3,14,19
"749","MONTCLARE","2009","yes",12,11,0,3,6,2
"750","MONTCLARE","2010","no",298,60,0,10,28,22
"751","MONTCLARE","2011","no",242,52,0,7,30,15
"752","MONTCLARE","2011","yes",10,10,0,0,8,2
"753","MONTCLARE","2012","no",267,46,0,6,18,22
"754","MONTCLARE","2012","yes",13,12,0,3,4,5
"755","MONTCLARE","2013","no",272,43,0,5,20,18
"756","MONTCLARE","2013","yes",11,14,0,2,8,4
"757","MONTCLARE","2014","no",280,40,0,1,20,19
"758","MONTCLARE","2014","yes",10,11,0,1,6,4
"759","MONTCLARE","2015","no",172,31,1,4,5,22
"760","MONTCLARE","2015","yes",12,12,0,1,8,3
"761","MONTCLARE","2016","no",146,25,0,4,8,13
"762","MONTCLARE","2016","yes",5,5,0,1,3,1
"763","MONTCLARE","2017","no",243,60,0,13,27,20
"764","MONTCLARE","2017","yes",11,11,0,2,7,2
"765","MORGAN PARK","2009","no",652,156,0,16,68,72
"766","MORGAN PARK","2009","yes",24,24,0,3,10,11
"767","MORGAN PARK","2010","no",602,187,3,14,109,64
"768","MORGAN PARK","2011","no",575,175,3,29,87,59
"769","MORGAN PARK","2011","yes",23,24,0,3,10,11
"770","MORGAN PARK","2012","no",549,132,3,16,64,52
"771","MORGAN PARK","2012","yes",18,18,0,2,13,3
"772","MORGAN PARK","2013","no",552,163,2,17,70,76
"773","MORGAN PARK","2013","yes",19,19,0,3,12,4
"774","MORGAN PARK","2014","no",654,150,0,27,70,53
"775","MORGAN PARK","2014","yes",14,16,0,3,7,6
"776","MORGAN PARK","2015","no",407,120,1,29,59,32
"777","MORGAN PARK","2015","yes",10,9,0,4,3,2
"778","MORGAN PARK","2016","no",389,91,0,13,45,33
"779","MORGAN PARK","2016","yes",14,15,0,1,8,6
"780","MORGAN PARK","2017","no",650,151,0,14,76,61
"781","MORGAN PARK","2017","yes",16,16,0,1,9,6
"782","MOUNT GREENWOOD","2009","no",276,56,0,5,22,29
"783","MOUNT GREENWOOD","2009","yes",9,9,0,1,2,6
"784","MOUNT GREENWOOD","2010","no",254,48,1,7,22,19
"785","MOUNT GREENWOOD","2011","no",262,57,0,11,33,13
"786","MOUNT GREENWOOD","2011","yes",7,6,1,1,4,1
"787","MOUNT GREENWOOD","2012","no",218,44,0,4,24,16
"788","MOUNT GREENWOOD","2012","yes",6,6,0,0,4,2
"789","MOUNT GREENWOOD","2013","no",275,57,2,6,26,25
"790","MOUNT GREENWOOD","2013","yes",4,3,0,2,0,1
"791","MOUNT GREENWOOD","2014","no",314,73,0,11,35,27
"792","MOUNT GREENWOOD","2014","yes",9,9,0,1,7,1
"793","MOUNT GREENWOOD","2015","no",250,86,1,28,22,36
"794","MOUNT GREENWOOD","2015","yes",3,3,0,0,3,0
"795","MOUNT GREENWOOD","2016","no",210,61,0,8,26,27
"796","MOUNT GREENWOOD","2016","yes",6,5,1,0,3,2
"797","MOUNT GREENWOOD","2017","no",296,64,0,8,26,30
"798","MOUNT GREENWOOD","2017","yes",6,6,0,0,6,0
"799","NEAR NORTH SIDE","2009","no",2578,461,2,49,211,201
"800","NEAR NORTH SIDE","2009","yes",270,272,1,37,123,112
"801","NEAR NORTH SIDE","2010","no",2841,689,0,70,336,283
"802","NEAR NORTH SIDE","2011","no",2621,385,1,26,172,187
"803","NEAR NORTH SIDE","2011","yes",284,293,2,41,148,104
"804","NEAR NORTH SIDE","2012","no",2383,376,0,27,177,172
"805","NEAR NORTH SIDE","2012","yes",259,258,2,29,143,86
"806","NEAR NORTH SIDE","2013","no",2481,363,1,36,150,177
"807","NEAR NORTH SIDE","2013","yes",292,282,2,29,150,103
"808","NEAR NORTH SIDE","2014","no",2841,423,1,62,177,184
"809","NEAR NORTH SIDE","2014","yes",303,289,1,45,147,97
"810","NEAR NORTH SIDE","2015","no",1787,250,1,29,115,106
"811","NEAR NORTH SIDE","2015","yes",149,147,0,23,82,42
"812","NEAR NORTH SIDE","2016","no",1614,258,0,19,133,106
"813","NEAR NORTH SIDE","2016","yes",147,141,6,18,57,66
"814","NEAR NORTH SIDE","2017","no",3129,430,3,52,215,163
"815","NEAR NORTH SIDE","2017","yes",210,214,0,31,128,55
"816","NEAR SOUTH SIDE","2009","no",650,189,0,19,75,95
"817","NEAR SOUTH SIDE","2009","yes",22,21,0,3,8,10
"818","NEAR SOUTH SIDE","2010","no",656,182,1,23,79,80
"819","NEAR SOUTH SIDE","2011","no",607,116,0,12,60,44
"820","NEAR SOUTH SIDE","2011","yes",31,31,0,2,21,8
"821","NEAR SOUTH SIDE","2012","no",652,183,1,22,97,64
"822","NEAR SOUTH SIDE","2012","yes",36,35,0,2,20,13
"823","NEAR SOUTH SIDE","2013","no",733,170,2,11,69,90
"824","NEAR SOUTH SIDE","2013","yes",30,31,0,6,18,7
"825","NEAR SOUTH SIDE","2014","no",811,209,2,20,102,87
"826","NEAR SOUTH SIDE","2014","yes",36,33,0,7,16,10
"827","NEAR SOUTH SIDE","2015","no",718,178,1,19,87,72
"828","NEAR SOUTH SIDE","2015","yes",22,20,1,3,12,5
"829","NEAR SOUTH SIDE","2016","no",846,164,1,14,85,65
"830","NEAR SOUTH SIDE","2016","yes",29,27,0,2,13,12
"831","NEAR SOUTH SIDE","2017","no",1159,229,0,17,133,79
"832","NEAR SOUTH SIDE","2017","yes",31,31,0,2,17,12
"833","NEAR WEST SIDE","2009","no",3705,851,4,81,438,332
"834","NEAR WEST SIDE","2009","yes",189,197,1,21,97,79
"835","NEAR WEST SIDE","2010","no",4144,994,7,98,520,376
"836","NEAR WEST SIDE","2011","no",3973,808,2,78,422,308
"837","NEAR WEST SIDE","2011","yes",190,193,0,26,100,67
"838","NEAR WEST SIDE","2012","no",3993,834,3,105,403,326
"839","NEAR WEST SIDE","2012","yes",207,198,1,17,103,78
"840","NEAR WEST SIDE","2013","no",4012,915,4,112,445,358
"841","NEAR WEST SIDE","2013","yes",198,184,4,33,103,48
"842","NEAR WEST SIDE","2014","no",4319,807,4,109,396,302
"843","NEAR WEST SIDE","2014","yes",201,192,2,24,122,46
"844","NEAR WEST SIDE","2015","no",3584,642,2,84,319,239
"845","NEAR WEST SIDE","2015","yes",125,123,2,19,72,32
"846","NEAR WEST SIDE","2016","no",3296,600,0,55,349,196
"847","NEAR WEST SIDE","2016","yes",119,115,0,8,45,62
"848","NEAR WEST SIDE","2017","no",4793,844,11,79,483,282
"849","NEAR WEST SIDE","2017","yes",159,160,0,25,95,40
"850","NEW CITY","2009","no",798,193,2,27,84,82
"851","NEW CITY","2009","yes",57,59,0,6,32,21
"852","NEW CITY","2010","no",803,227,2,22,121,84
"853","NEW CITY","2011","no",713,226,1,18,111,97
"854","NEW CITY","2011","yes",56,57,1,5,34,18
"855","NEW CITY","2012","no",664,173,2,13,95,65
"856","NEW CITY","2012","yes",46,45,1,5,28,12
"857","NEW CITY","2013","no",719,162,3,27,80,55
"858","NEW CITY","2013","yes",45,45,0,7,23,15
"859","NEW CITY","2014","no",760,167,1,16,76,75
"860","NEW CITY","2014","yes",38,43,3,7,31,5
"861","NEW CITY","2015","no",519,66,1,11,33,22
"862","NEW CITY","2015","yes",33,29,4,7,16,6
"863","NEW CITY","2016","no",469,74,1,3,41,30
"864","NEW CITY","2016","yes",32,31,1,0,11,20
"865","NEW CITY","2017","no",846,149,0,17,88,44
"866","NEW CITY","2017","yes",45,47,1,6,25,16
"867","NORTH CENTER","2009","no",810,140,0,16,58,66
"868","NORTH CENTER","2009","yes",58,60,2,10,28,22
"869","NORTH CENTER","2010","no",802,191,3,22,78,91
"870","NORTH CENTER","2011","no",729,116,0,14,42,60
"871","NORTH CENTER","2011","yes",42,42,0,8,16,18
"872","NORTH CENTER","2012","no",677,108,0,15,41,52
"873","NORTH CENTER","2012","yes",47,48,0,6,27,15
"874","NORTH CENTER","2013","no",751,114,0,18,48,48
"875","NORTH CENTER","2013","yes",63,58,0,4,35,19
"876","NORTH CENTER","2014","no",738,106,0,7,45,54
"877","NORTH CENTER","2014","yes",49,50,0,7,28,15
"878","NORTH CENTER","2015","no",495,69,0,9,33,27
"879","NORTH CENTER","2015","yes",25,22,1,5,12,5
"880","NORTH CENTER","2016","no",488,72,0,6,40,26
"881","NORTH CENTER","2016","yes",22,21,1,2,11,8
"882","NORTH CENTER","2017","no",545,97,0,11,44,42
"883","NORTH CENTER","2017","yes",32,32,0,2,25,5
"884","NORTH LAWNDALE","2009","no",1130,324,1,32,152,140
"885","NORTH LAWNDALE","2009","yes",63,64,0,14,36,14
"886","NORTH LAWNDALE","2010","no",1149,435,1,44,209,182
"887","NORTH LAWNDALE","2011","no",1077,331,5,28,195,108
"888","NORTH LAWNDALE","2011","yes",63,65,0,5,32,28
"889","NORTH LAWNDALE","2012","no",1081,363,5,47,177,139
"890","NORTH LAWNDALE","2012","yes",68,70,1,12,36,22
"891","NORTH LAWNDALE","2013","no",1018,362,2,27,150,185
"892","NORTH LAWNDALE","2013","yes",103,107,1,18,56,33
"893","NORTH LAWNDALE","2014","no",1090,309,3,30,128,151
"894","NORTH LAWNDALE","2014","yes",69,66,0,7,41,18
"895","NORTH LAWNDALE","2015","no",683,155,2,33,53,69
"896","NORTH LAWNDALE","2015","yes",27,25,2,4,18,3
"897","NORTH LAWNDALE","2016","no",539,169,2,6,89,74
"898","NORTH LAWNDALE","2016","yes",30,30,1,4,14,12
"899","NORTH LAWNDALE","2017","no",1089,352,3,36,186,130
"900","NORTH LAWNDALE","2017","yes",61,63,1,12,37,14
"901","NORTH PARK","2009","no",592,105,0,11,58,36
"902","NORTH PARK","2009","yes",27,27,0,2,11,14
"903","NORTH PARK","2010","no",632,132,0,21,66,45
"904","NORTH PARK","2011","no",611,112,0,12,61,39
"905","NORTH PARK","2011","yes",26,27,0,5,17,5
"906","NORTH PARK","2012","no",586,117,0,26,49,42
"907","NORTH PARK","2012","yes",25,22,0,3,15,4
"908","NORTH PARK","2013","no",580,109,0,3,55,51
"909","NORTH PARK","2013","yes",29,28,0,3,18,7
"910","NORTH PARK","2014","no",617,95,0,7,36,52
"911","NORTH PARK","2014","yes",23,24,0,2,13,9
"912","NORTH PARK","2015","no",414,73,0,18,29,26
"913","NORTH PARK","2015","yes",20,19,0,1,11,7
"914","NORTH PARK","2016","no",391,53,0,1,33,19
"915","NORTH PARK","2016","yes",12,11,1,1,3,7
"916","NORTH PARK","2017","no",559,102,0,7,49,46
