"","commarea","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"464","FULLER PARK","2014","no",609,191,1,21,125,45
"465","FULLER PARK","2014","yes",8,8,0,0,4,4
"466","FULLER PARK","2015","no",686,175,0,17,102,56
"467","FULLER PARK","2015","yes",10,11,0,1,8,2
"468","FULLER PARK","2016","no",732,235,3,13,191,31
"469","FULLER PARK","2016","yes",8,8,0,4,1,3
"470","FULLER PARK","2017","no",787,229,3,12,159,58
"471","FULLER PARK","2017","yes",13,13,0,0,10,3
"472","GAGE PARK","2009","no",800,147,1,8,68,71
"473","GAGE PARK","2009","yes",47,49,0,5,18,26
"474","GAGE PARK","2010","no",769,155,0,14,62,79
"475","GAGE PARK","2010","yes",39,41,0,4,18,19
"476","GAGE PARK","2011","no",710,170,0,16,68,86
"477","GAGE PARK","2011","yes",31,29,1,4,13,12
"478","GAGE PARK","2012","no",763,149,0,10,84,55
"479","GAGE PARK","2012","yes",29,27,0,3,13,11
"480","GAGE PARK","2013","no",751,146,1,14,65,67
"481","GAGE PARK","2013","yes",40,39,0,3,24,12
"482","GAGE PARK","2014","no",775,145,0,36,64,45
"483","GAGE PARK","2014","yes",39,36,1,4,23,9
"484","GAGE PARK","2015","no",816,129,1,7,75,47
"485","GAGE PARK","2015","yes",46,45,0,10,24,11
"486","GAGE PARK","2016","no",961,149,0,13,78,58
"487","GAGE PARK","2016","yes",48,45,0,6,26,13
"488","GAGE PARK","2017","no",932,149,0,9,91,49
"489","GAGE PARK","2017","yes",36,34,1,5,24,5
"490","GARFIELD RIDGE","2009","no",1192,269,0,29,94,146
"491","GARFIELD RIDGE","2009","yes",37,38,0,8,13,17
"492","GARFIELD RIDGE","2010","no",1146,261,3,25,114,122
"493","GARFIELD RIDGE","2010","yes",31,30,0,4,12,14
"494","GARFIELD RIDGE","2011","no",1230,224,2,12,109,103
"495","GARFIELD RIDGE","2011","yes",36,33,0,6,11,16
"496","GARFIELD RIDGE","2012","no",1284,253,0,22,107,124
"497","GARFIELD RIDGE","2012","yes",24,22,1,0,14,8
"498","GARFIELD RIDGE","2013","no",1250,243,1,14,115,114
"499","GARFIELD RIDGE","2013","yes",37,37,2,7,17,13
"500","GARFIELD RIDGE","2014","no",1251,195,0,8,87,100
"501","GARFIELD RIDGE","2014","yes",33,31,1,5,20,6
"502","GARFIELD RIDGE","2015","no",1350,198,2,23,98,77
"503","GARFIELD RIDGE","2015","yes",38,35,0,4,22,9
"504","GARFIELD RIDGE","2016","no",1387,177,0,14,81,82
"505","GARFIELD RIDGE","2016","yes",38,38,1,4,16,18
"506","GARFIELD RIDGE","2017","no",1329,269,4,25,142,102
"507","GARFIELD RIDGE","2017","yes",35,36,2,7,15,14
"508","GRAND BOULEVARD","2009","no",440,121,0,9,67,45
"509","GRAND BOULEVARD","2009","yes",31,33,0,7,20,6
"510","GRAND BOULEVARD","2010","no",465,190,1,10,88,92
"511","GRAND BOULEVARD","2010","yes",38,38,0,5,26,7
"512","GRAND BOULEVARD","2011","no",432,130,0,15,67,48
"513","GRAND BOULEVARD","2011","yes",23,23,0,4,9,10
"514","GRAND BOULEVARD","2012","no",422,188,2,19,74,95
"515","GRAND BOULEVARD","2012","yes",26,27,0,3,16,8
"516","GRAND BOULEVARD","2013","no",439,179,1,29,95,55
"517","GRAND BOULEVARD","2013","yes",22,22,0,2,14,6
"518","GRAND BOULEVARD","2014","no",467,139,0,10,69,60
"519","GRAND BOULEVARD","2014","yes",21,21,1,2,13,6
"520","GRAND BOULEVARD","2015","no",628,226,0,24,113,89
"521","GRAND BOULEVARD","2015","yes",29,32,0,5,18,9
"522","GRAND BOULEVARD","2016","no",715,226,1,23,122,81
"523","GRAND BOULEVARD","2016","yes",23,22,0,6,7,9
"524","GRAND BOULEVARD","2017","no",745,277,0,19,139,119
"525","GRAND BOULEVARD","2017","yes",29,26,0,3,15,8
"526","GREATER GRAND CROSSING","2009","no",1584,541,7,49,269,223
"527","GREATER GRAND CROSSING","2009","yes",65,64,0,12,33,19
"528","GREATER GRAND CROSSING","2010","no",1402,572,7,41,336,195
"529","GREATER GRAND CROSSING","2010","yes",85,94,1,10,50,34
"530","GREATER GRAND CROSSING","2011","no",1420,503,4,48,253,202
"531","GREATER GRAND CROSSING","2011","yes",64,67,0,8,35,24
"532","GREATER GRAND CROSSING","2012","no",1451,469,1,28,248,193
"533","GREATER GRAND CROSSING","2012","yes",56,54,1,10,23,21
"534","GREATER GRAND CROSSING","2013","no",1460,481,0,39,247,195
"535","GREATER GRAND CROSSING","2013","yes",51,52,0,5,26,21
"536","GREATER GRAND CROSSING","2014","no",1551,532,3,36,289,207
"537","GREATER GRAND CROSSING","2014","yes",51,52,0,3,38,11
"538","GREATER GRAND CROSSING","2015","no",1818,551,3,53,307,191
"539","GREATER GRAND CROSSING","2015","yes",53,52,1,11,28,13
"540","GREATER GRAND CROSSING","2016","no",1982,600,3,47,344,209
"541","GREATER GRAND CROSSING","2016","yes",58,59,1,12,35,12
"542","GREATER GRAND CROSSING","2017","no",1932,596,4,65,325,206
"543","GREATER GRAND CROSSING","2017","yes",73,73,1,15,45,13
"544","GREATER GRAND CROSSING",NA,"no",2,0,0,0,0,0
"545","HEGEWISCH","2009","no",186,65,0,8,37,20
"546","HEGEWISCH","2009","yes",2,2,0,0,1,1
"547","HEGEWISCH","2010","no",158,47,0,4,35,8
"548","HEGEWISCH","2010","yes",3,3,0,1,1,1
"549","HEGEWISCH","2011","no",189,53,0,5,34,14
"550","HEGEWISCH","2011","yes",3,3,0,0,1,2
"551","HEGEWISCH","2012","no",180,42,0,5,29,8
"552","HEGEWISCH","2012","yes",4,4,0,0,4,0
"553","HEGEWISCH","2013","no",195,42,0,4,25,13
"554","HEGEWISCH","2013","yes",6,6,0,1,3,2
"555","HEGEWISCH","2014","no",206,69,1,6,37,26
"556","HEGEWISCH","2014","yes",4,4,0,1,1,2
"557","HEGEWISCH","2015","no",213,60,1,4,43,13
"558","HEGEWISCH","2015","yes",7,7,0,1,5,1
"559","HEGEWISCH","2016","no",226,78,0,11,44,23
"560","HEGEWISCH","2016","yes",3,3,0,0,1,2
"561","HEGEWISCH","2017","no",237,59,1,3,34,22
"562","HEGEWISCH","2017","yes",3,3,0,0,3,0
"563","HERMOSA","2009","no",403,73,0,6,37,30
"564","HERMOSA","2009","yes",24,24,0,1,9,14
"565","HERMOSA","2010","no",417,48,2,1,25,22
"566","HERMOSA","2010","yes",27,28,0,2,17,9
"567","HERMOSA","2011","no",374,56,2,8,24,24
"568","HERMOSA","2011","yes",30,33,0,4,23,6
"569","HERMOSA","2012","no",430,59,0,8,31,20
"570","HERMOSA","2012","yes",16,16,0,1,7,8
"571","HERMOSA","2013","no",408,55,0,4,29,22
"572","HERMOSA","2013","yes",21,18,0,2,9,7
"573","HERMOSA","2014","no",379,46,0,8,17,21
"574","HERMOSA","2014","yes",36,35,0,6,21,8
"575","HERMOSA","2015","no",479,73,0,7,41,25
"576","HERMOSA","2015","yes",35,34,0,5,19,10
"577","HERMOSA","2016","no",461,80,0,13,41,26
"578","HERMOSA","2016","yes",30,30,0,7,7,16
"579","HERMOSA","2017","no",470,60,1,6,28,26
"580","HERMOSA","2017","yes",40,41,0,8,25,8
"581","HUMBOLDT PARK","2009","no",1512,336,5,36,165,135
"582","HUMBOLDT PARK","2009","yes",124,128,0,18,61,49
"583","HUMBOLDT PARK","2010","no",1470,341,0,30,169,142
"584","HUMBOLDT PARK","2010","yes",117,116,1,13,57,46
"585","HUMBOLDT PARK","2011","no",1368,347,1,29,174,144
"586","HUMBOLDT PARK","2011","yes",88,83,3,12,46,25
"587","HUMBOLDT PARK","2012","no",1404,302,2,30,147,125
"588","HUMBOLDT PARK","2012","yes",112,119,0,22,59,38
"589","HUMBOLDT PARK","2013","no",1351,315,3,47,142,126
"590","HUMBOLDT PARK","2013","yes",107,108,0,13,59,36
"591","HUMBOLDT PARK","2014","no",1349,314,0,41,159,114
"592","HUMBOLDT PARK","2014","yes",93,88,0,9,62,17
"593","HUMBOLDT PARK","2015","no",1517,355,1,41,140,174
"594","HUMBOLDT PARK","2015","yes",87,85,4,17,53,15
"595","HUMBOLDT PARK","2016","no",1648,346,1,38,156,152
"596","HUMBOLDT PARK","2016","yes",101,99,0,11,44,44
"597","HUMBOLDT PARK","2017","no",1629,406,0,54,184,168
"598","HUMBOLDT PARK","2017","yes",94,98,1,22,58,18
"599","HYDE PARK","2009","no",470,110,0,17,51,42
"600","HYDE PARK","2009","yes",41,39,0,3,24,12
"601","HYDE PARK","2010","no",507,146,2,28,61,57
"602","HYDE PARK","2010","yes",39,39,0,7,21,11
"603","HYDE PARK","2011","no",498,132,1,21,69,42
"604","HYDE PARK","2011","yes",25,26,0,4,11,11
"605","HYDE PARK","2012","no",484,114,1,12,59,43
"606","HYDE PARK","2012","yes",30,33,0,4,21,8
"607","HYDE PARK","2013","no",484,110,0,8,52,50
"608","HYDE PARK","2013","yes",42,44,0,5,29,10
"609","HYDE PARK","2014","no",573,96,0,5,55,36
"610","HYDE PARK","2014","yes",41,39,0,8,20,11
"611","HYDE PARK","2015","no",606,125,2,16,61,48
"612","HYDE PARK","2015","yes",34,34,0,5,22,7
"613","HYDE PARK","2016","no",716,120,2,8,47,65
"614","HYDE PARK","2016","yes",40,40,0,4,22,14
"615","HYDE PARK","2017","no",706,127,0,10,60,57
"616","HYDE PARK","2017","yes",38,36,0,6,26,4
"617","IRVING PARK","2009","no",1935,246,2,27,126,93
"618","IRVING PARK","2009","yes",64,61,0,9,26,26
"619","IRVING PARK","2010","no",1985,280,2,24,136,120
"620","IRVING PARK","2010","yes",73,77,0,9,36,32
"621","IRVING PARK","2011","no",1940,261,1,25,128,108
"622","IRVING PARK","2011","yes",64,65,0,8,36,21
"623","IRVING PARK","2012","no",1997,267,1,20,134,113
"624","IRVING PARK","2012","yes",79,77,0,8,47,22
"625","IRVING PARK","2013","no",2039,255,1,20,141,94
"626","IRVING PARK","2013","yes",66,61,0,6,37,18
"627","IRVING PARK","2014","no",2088,261,1,26,126,109
"628","IRVING PARK","2014","yes",83,80,0,9,53,18
"629","IRVING PARK","2015","no",2299,287,0,34,141,112
"630","IRVING PARK","2015","yes",57,57,1,10,32,15
"631","IRVING PARK","2016","no",2461,282,0,42,127,113
"632","IRVING PARK","2016","yes",63,65,0,9,30,26
"633","IRVING PARK","2017","no",2323,306,1,17,179,110
"634","IRVING PARK","2017","yes",67,66,0,9,44,13
"635","JEFFERSON PARK","2009","no",851,119,1,9,50,60
"636","JEFFERSON PARK","2009","yes",32,32,0,9,16,7
"637","JEFFERSON PARK","2010","no",880,154,0,11,60,83
"638","JEFFERSON PARK","2010","yes",23,22,0,5,10,7
"639","JEFFERSON PARK","2011","no",850,127,0,11,66,50
"640","JEFFERSON PARK","2011","yes",15,16,0,3,4,9
"641","JEFFERSON PARK","2012","no",936,145,1,17,60,68
"642","JEFFERSON PARK","2012","yes",24,22,1,1,13,8
"643","JEFFERSON PARK","2013","no",970,164,0,9,76,79
"644","JEFFERSON PARK","2013","yes",29,27,0,5,14,8
"645","JEFFERSON PARK","2014","no",1035,158,1,13,75,70
"646","JEFFERSON PARK","2014","yes",27,25,1,5,14,6
"647","JEFFERSON PARK","2015","no",1041,126,0,12,70,44
"648","JEFFERSON PARK","2015","yes",31,31,1,7,19,5
"649","JEFFERSON PARK","2016","no",1109,131,0,22,49,60
"650","JEFFERSON PARK","2016","yes",24,24,0,2,5,17
"651","JEFFERSON PARK","2017","no",1176,161,0,21,83,57
"652","JEFFERSON PARK","2017","yes",26,25,0,3,16,6
"653","KENWOOD","2009","no",289,73,2,8,31,34
"654","KENWOOD","2009","yes",25,24,0,4,9,11
"655","KENWOOD","2010","no",256,65,1,7,42,16
"656","KENWOOD","2010","yes",20,20,0,0,13,7
"657","KENWOOD","2011","no",252,71,0,6,35,30
"658","KENWOOD","2011","yes",17,19,0,1,8,10
"659","KENWOOD","2012","no",243,70,0,4,36,30
"660","KENWOOD","2012","yes",20,20,0,4,10,6
"661","KENWOOD","2013","no",223,45,1,5,20,20
"662","KENWOOD","2013","yes",24,23,1,2,14,7
"663","KENWOOD","2014","no",320,57,0,9,26,22
"664","KENWOOD","2014","yes",14,16,0,3,8,5
"665","KENWOOD","2015","no",327,73,0,11,35,27
"666","KENWOOD","2015","yes",14,12,0,1,7,4
"667","KENWOOD","2016","no",344,77,0,6,34,37
"668","KENWOOD","2016","yes",19,17,0,3,3,11
"669","KENWOOD","2017","no",334,79,0,8,42,29
"670","KENWOOD","2017","yes",16,14,1,1,12,1
"671","LAKE VIEW","2009","no",1771,218,2,30,89,99
"672","LAKE VIEW","2009","yes",155,148,1,22,58,68
"673","LAKE VIEW","2010","no",1691,232,2,18,91,123
"674","LAKE VIEW","2010","yes",183,182,0,20,100,62
"675","LAKE VIEW","2011","no",1696,241,1,31,89,121
"676","LAKE VIEW","2011","yes",150,149,1,15,82,52
"677","LAKE VIEW","2012","no",1582,208,1,29,85,94
"678","LAKE VIEW","2012","yes",179,175,0,25,81,69
"679","LAKE VIEW","2013","no",1655,228,2,38,89,101
"680","LAKE VIEW","2013","yes",179,162,2,16,100,46
"681","LAKE VIEW","2014","no",1670,189,0,18,82,89
"682","LAKE VIEW","2014","yes",165,156,0,15,104,37
"683","LAKE VIEW","2015","no",1759,238,0,36,91,111
"684","LAKE VIEW","2015","yes",168,159,1,10,95,54
"685","LAKE VIEW","2016","no",1745,188,1,24,91,73
"686","LAKE VIEW","2016","yes",183,179,1,23,85,71
"687","LAKE VIEW","2017","no",1619,199,0,14,86,99
"688","LAKE VIEW","2017","yes",148,153,1,31,93,29
"689","LAKE VIEW",NA,"no",5,0,0,0,0,0
"690","LINCOLN PARK","2009","no",1728,289,0,35,114,140
"691","LINCOLN PARK","2009","yes",152,155,0,20,73,62
"692","LINCOLN PARK","2010","no",1563,239,0,14,99,126
"693","LINCOLN PARK","2010","yes",129,127,0,13,65,49
"694","LINCOLN PARK","2011","no",1560,190,1,13,88,89
"695","LINCOLN PARK","2011","yes",140,138,0,15,75,48
"696","LINCOLN PARK","2012","no",1535,217,0,14,98,105
"697","LINCOLN PARK","2012","yes",129,123,0,22,57,44
"698","LINCOLN PARK","2013","no",1456,199,1,22,109,68
"699","LINCOLN PARK","2013","yes",153,145,0,18,87,40
"700","LINCOLN PARK","2014","no",1467,191,1,19,77,95
"701","LINCOLN PARK","2014","yes",135,126,0,12,78,36
"702","LINCOLN PARK","2015","no",1668,225,1,23,100,102
"703","LINCOLN PARK","2015","yes",153,150,0,26,80,44
"704","LINCOLN PARK","2016","no",1628,204,0,12,93,99
"705","LINCOLN PARK","2016","yes",165,157,0,20,84,53
"706","LINCOLN PARK","2017","no",1496,277,0,31,124,122
"707","LINCOLN PARK","2017","yes",98,100,0,12,65,23
"708","LINCOLN SQUARE","2009","no",857,138,0,10,58,70
"709","LINCOLN SQUARE","2009","yes",55,56,0,10,24,22
"710","LINCOLN SQUARE","2010","no",877,149,0,10,67,72
"711","LINCOLN SQUARE","2010","yes",47,49,0,4,24,21
"712","LINCOLN SQUARE","2011","no",793,135,0,10,49,76
"713","LINCOLN SQUARE","2011","yes",53,53,0,7,30,16
"714","LINCOLN SQUARE","2012","no",809,131,2,10,62,59
"715","LINCOLN SQUARE","2012","yes",59,58,1,8,31,19
"716","LINCOLN SQUARE","2013","no",838,131,0,12,51,68
"717","LINCOLN SQUARE","2013","yes",58,54,1,3,32,19
"718","LINCOLN SQUARE","2014","no",876,130,1,8,58,64
"719","LINCOLN SQUARE","2014","yes",56,53,0,4,34,15
"720","LINCOLN SQUARE","2015","no",853,138,1,13,56,69
"721","LINCOLN SQUARE","2015","yes",61,60,0,11,34,15
"722","LINCOLN SQUARE","2016","no",869,137,1,17,72,48
"723","LINCOLN SQUARE","2016","yes",59,61,0,5,28,28
"724","LINCOLN SQUARE","2017","no",849,126,0,5,68,53
"725","LINCOLN SQUARE","2017","yes",51,52,0,9,28,15
"726","LOGAN SQUARE","2009","no",2282,360,3,34,164,162
"727","LOGAN SQUARE","2009","yes",173,165,2,16,68,81
"728","LOGAN SQUARE","2010","no",2264,396,0,51,180,165
"729","LOGAN SQUARE","2010","yes",187,191,0,19,103,69
"730","LOGAN SQUARE","2011","no",2302,403,2,22,199,182
"731","LOGAN SQUARE","2011","yes",179,172,1,21,96,55
"732","LOGAN SQUARE","2012","no",2264,429,2,34,191,204
"733","LOGAN SQUARE","2012","yes",177,174,1,17,92,65
"734","LOGAN SQUARE","2013","no",2220,385,1,38,176,171
"735","LOGAN SQUARE","2013","yes",169,158,0,13,95,50
"736","LOGAN SQUARE","2014","no",2334,409,3,32,195,182
"737","LOGAN SQUARE","2014","yes",179,172,1,19,105,48
"738","LOGAN SQUARE","2015","no",2226,358,0,51,159,148
"739","LOGAN SQUARE","2015","yes",204,203,1,33,111,59
"740","LOGAN SQUARE","2016","no",2467,376,2,44,150,182
"741","LOGAN SQUARE","2016","yes",149,140,0,13,67,60
"742","LOGAN SQUARE","2017","no",2267,381,0,34,174,173
"743","LOGAN SQUARE","2017","yes",149,149,2,25,85,39
"744","LOOP","2009","no",2000,529,2,49,214,266
"745","LOOP","2009","yes",252,263,1,27,129,107
"746","LOOP","2010","no",1991,398,1,35,185,178
"747","LOOP","2010","yes",213,220,1,24,122,74
"748","LOOP","2011","no",1895,401,0,40,207,154
"749","LOOP","2011","yes",199,193,2,21,106,66
"750","LOOP","2012","no",1666,419,1,28,196,195
"751","LOOP","2012","yes",223,224,0,24,120,80
"752","LOOP","2013","no",1685,436,2,55,199,182
"753","LOOP","2013","yes",189,185,0,20,105,60
"754","LOOP","2014","no",1927,409,1,38,175,196
"755","LOOP","2014","yes",193,176,0,20,103,53
"756","LOOP","2015","no",2537,507,1,61,267,179
"757","LOOP","2015","yes",225,229,3,49,131,49
"758","LOOP","2016","no",3001,448,0,57,231,160
"759","LOOP","2016","yes",210,202,1,23,93,86
"760","LOOP","2017","no",3090,473,4,63,245,165
"761","LOOP","2017","yes",199,193,0,34,119,40
"762","LOWER WEST SIDE","2009","no",1154,247,4,30,125,92
"763","LOWER WEST SIDE","2009","yes",69,72,1,11,42,19
"764","LOWER WEST SIDE","2010","no",1255,291,1,17,167,107
"765","LOWER WEST SIDE","2010","yes",46,47,1,7,25,15
"766","LOWER WEST SIDE","2011","no",1160,216,2,30,116,70
"767","LOWER WEST SIDE","2011","yes",55,54,1,9,25,20
"768","LOWER WEST SIDE","2012","no",1191,239,3,20,107,112
"769","LOWER WEST SIDE","2012","yes",58,56,2,6,23,27
"770","LOWER WEST SIDE","2013","no",1188,210,5,32,96,82
"771","LOWER WEST SIDE","2013","yes",48,47,0,8,25,14
"772","LOWER WEST SIDE","2014","no",1384,215,0,27,101,87
"773","LOWER WEST SIDE","2014","yes",54,52,0,8,30,14
"774","LOWER WEST SIDE","2015","no",1542,306,3,36,149,121
"775","LOWER WEST SIDE","2015","yes",61,58,0,13,33,12
"776","LOWER WEST SIDE","2016","no",1670,238,3,21,115,102
"777","LOWER WEST SIDE","2016","yes",56,58,0,10,21,27
"778","LOWER WEST SIDE","2017","no",1542,285,0,27,166,92
"779","LOWER WEST SIDE","2017","yes",56,57,1,12,38,7
"780","MCKINLEY PARK","2009","no",570,169,0,30,75,64
"781","MCKINLEY PARK","2009","yes",16,17,0,4,10,3
"782","MCKINLEY PARK","2010","no",521,132,1,16,68,48
"783","MCKINLEY PARK","2010","yes",16,16,0,3,8,5
"784","MCKINLEY PARK","2011","no",471,150,1,13,70,67
"785","MCKINLEY PARK","2011","yes",20,20,0,4,10,6
"786","MCKINLEY PARK","2012","no",524,121,0,15,65,41
"787","MCKINLEY PARK","2012","yes",15,16,0,1,10,5
"788","MCKINLEY PARK","2013","no",559,140,1,13,78,49
"789","MCKINLEY PARK","2013","yes",21,20,0,4,10,6
"790","MCKINLEY PARK","2014","no",606,145,2,20,66,59
"791","MCKINLEY PARK","2014","yes",18,18,0,2,12,4
"792","MCKINLEY PARK","2015","no",652,130,3,14,74,42
"793","MCKINLEY PARK","2015","yes",14,15,0,4,7,4
"794","MCKINLEY PARK","2016","no",734,130,0,22,74,34
"795","MCKINLEY PARK","2016","yes",23,21,0,2,12,7
"796","MCKINLEY PARK","2017","no",668,122,1,13,69,40
"797","MCKINLEY PARK","2017","yes",28,28,1,6,16,6
"798","MONTCLARE","2009","no",255,36,0,3,14,19
"799","MONTCLARE","2009","yes",12,11,0,3,6,2
"800","MONTCLARE","2010","no",287,49,0,8,22,19
"801","MONTCLARE","2010","yes",11,11,0,2,6,3
"802","MONTCLARE","2011","no",242,52,0,7,30,15
"803","MONTCLARE","2011","yes",10,10,0,0,8,2
"804","MONTCLARE","2012","no",267,46,0,6,18,22
"805","MONTCLARE","2012","yes",13,12,0,3,4,5
"806","MONTCLARE","2013","no",272,43,0,5,20,18
"807","MONTCLARE","2013","yes",11,14,0,2,8,4
"808","MONTCLARE","2014","no",280,40,0,1,20,19
"809","MONTCLARE","2014","yes",10,11,0,1,6,4
"810","MONTCLARE","2015","no",323,61,1,7,18,36
"811","MONTCLARE","2015","yes",22,21,0,4,10,7
"812","MONTCLARE","2016","no",330,44,0,4,22,18
"813","MONTCLARE","2016","yes",19,20,0,2,12,6
"814","MONTCLARE","2017","no",307,71,0,15,31,25
"815","MONTCLARE","2017","yes",13,13,0,3,8,2
"816","MORGAN PARK","2009","no",652,156,0,16,68,72
"817","MORGAN PARK","2009","yes",24,24,0,3,10,11
"818","MORGAN PARK","2010","no",576,160,3,13,92,55
"819","MORGAN PARK","2010","yes",26,27,0,1,17,9
"820","MORGAN PARK","2011","no",575,175,3,29,87,59
"821","MORGAN PARK","2011","yes",23,24,0,3,10,11
"822","MORGAN PARK","2012","no",549,132,3,16,64,52
"823","MORGAN PARK","2012","yes",18,18,0,2,13,3
"824","MORGAN PARK","2013","no",552,163,2,17,70,76
"825","MORGAN PARK","2013","yes",19,19,0,3,12,4
"826","MORGAN PARK","2014","no",654,150,0,27,70,53
"827","MORGAN PARK","2014","yes",14,16,0,3,7,6
"828","MORGAN PARK","2015","no",654,181,1,38,88,55
"829","MORGAN PARK","2015","yes",23,24,0,7,11,6
"830","MORGAN PARK","2016","no",784,173,0,32,72,69
"831","MORGAN PARK","2016","yes",21,22,0,1,9,12
"832","MORGAN PARK","2017","no",772,190,0,15,96,79
"833","MORGAN PARK","2017","yes",23,23,0,2,12,9
"834","MOUNT GREENWOOD","2009","no",276,56,0,5,22,29
"835","MOUNT GREENWOOD","2009","yes",9,9,0,1,2,6
"836","MOUNT GREENWOOD","2010","no",245,39,1,4,20,15
"837","MOUNT GREENWOOD","2010","yes",9,9,0,3,2,4
"838","MOUNT GREENWOOD","2011","no",262,57,0,11,33,13
"839","MOUNT GREENWOOD","2011","yes",7,6,1,1,4,1
"840","MOUNT GREENWOOD","2012","no",218,44,0,4,24,16
"841","MOUNT GREENWOOD","2012","yes",6,6,0,0,4,2
"842","MOUNT GREENWOOD","2013","no",275,57,2,6,26,25
"843","MOUNT GREENWOOD","2013","yes",4,3,0,2,0,1
"844","MOUNT GREENWOOD","2014","no",314,73,0,11,35,27
"845","MOUNT GREENWOOD","2014","yes",9,9,0,1,7,1
"846","MOUNT GREENWOOD","2015","no",359,97,1,29,26,42
"847","MOUNT GREENWOOD","2015","yes",9,8,0,2,5,1
"848","MOUNT GREENWOOD","2016","no",377,87,0,12,41,34
"849","MOUNT GREENWOOD","2016","yes",9,7,1,0,5,2
"850","MOUNT GREENWOOD","2017","no",357,73,0,8,31,34
"851","MOUNT GREENWOOD","2017","yes",8,8,0,0,7,1
"852","NEAR NORTH SIDE","2009","no",2578,461,2,49,211,201
"853","NEAR NORTH SIDE","2009","yes",270,272,1,37,123,112
"854","NEAR NORTH SIDE","2010","no",2584,429,0,41,198,190
"855","NEAR NORTH SIDE","2010","yes",257,260,0,29,138,93
"856","NEAR NORTH SIDE","2011","no",2621,385,1,26,172,187
"857","NEAR NORTH SIDE","2011","yes",284,293,2,41,148,104
"858","NEAR NORTH SIDE","2012","no",2383,376,0,27,177,172
"859","NEAR NORTH SIDE","2012","yes",259,258,2,29,143,86
"860","NEAR NORTH SIDE","2013","no",2481,363,1,36,150,177
"861","NEAR NORTH SIDE","2013","yes",292,282,2,29,150,103
"862","NEAR NORTH SIDE","2014","no",2840,423,1,62,177,184
"863","NEAR NORTH SIDE","2014","yes",303,289,1,45,147,97
"864","NEAR NORTH SIDE","2015","no",3188,442,1,47,191,204
"865","NEAR NORTH SIDE","2015","yes",308,304,0,51,165,88
"866","NEAR NORTH SIDE","2016","no",3658,469,0,36,218,215
"867","NEAR NORTH SIDE","2016","yes",317,306,6,34,146,126
"868","NEAR NORTH SIDE","2017","no",3686,546,3,68,262,216
"869","NEAR NORTH SIDE","2017","yes",297,301,0,45,168,88
"870","NEAR NORTH SIDE",NA,"no",1,0,0,0,0,0
"871","NEAR SOUTH SIDE","2009","no",650,189,0,19,75,95
"872","NEAR SOUTH SIDE","2009","yes",22,21,0,3,8,10
"873","NEAR SOUTH SIDE","2010","no",627,153,1,19,65,69
"874","NEAR SOUTH SIDE","2010","yes",29,29,0,4,14,11
"875","NEAR SOUTH SIDE","2011","no",607,116,0,12,60,44
"876","NEAR SOUTH SIDE","2011","yes",31,31,0,2,21,8
"877","NEAR SOUTH SIDE","2012","no",652,183,1,22,97,64
"878","NEAR SOUTH SIDE","2012","yes",36,35,0,2,20,13
"879","NEAR SOUTH SIDE","2013","no",733,170,2,11,69,90
"880","NEAR SOUTH SIDE","2013","yes",30,31,0,6,18,7
"881","NEAR SOUTH SIDE","2014","no",811,209,2,20,102,87
"882","NEAR SOUTH SIDE","2014","yes",36,33,0,7,16,10
"883","NEAR SOUTH SIDE","2015","no",1000,243,1,25,122,96
"884","NEAR SOUTH SIDE","2015","yes",36,34,1,8,15,11
"885","NEAR SOUTH SIDE","2016","no",1266,228,1,19,116,93
"886","NEAR SOUTH SIDE","2016","yes",43,42,0,5,20,17
"887","NEAR SOUTH SIDE","2017","no",1268,274,0,20,155,99
"888","NEAR SOUTH SIDE","2017","yes",48,48,0,6,26,16
"889","NEAR WEST SIDE","2009","no",3705,851,4,81,438,332
"890","NEAR WEST SIDE","2009","yes",189,197,1,21,97,79
"891","NEAR WEST SIDE","2010","no",3957,813,5,76,425,312
"892","NEAR WEST SIDE","2010","yes",187,181,2,22,95,64
"893","NEAR WEST SIDE","2011","no",3973,808,2,78,422,308
"894","NEAR WEST SIDE","2011","yes",190,193,0,26,100,67
"895","NEAR WEST SIDE","2012","no",3992,834,3,105,403,326
"896","NEAR WEST SIDE","2012","yes",207,198,1,17,103,78
"897","NEAR WEST SIDE","2013","no",4012,915,4,112,445,358
"898","NEAR WEST SIDE","2013","yes",198,184,4,33,103,48
"899","NEAR WEST SIDE","2014","no",4319,807,4,109,396,302
"900","NEAR WEST SIDE","2014","yes",201,192,2,24,122,46
"901","NEAR WEST SIDE","2015","no",5066,943,2,126,438,379
"902","NEAR WEST SIDE","2015","yes",244,235,2,34,134,67
"903","NEAR WEST SIDE","2016","no",5327,919,0,97,471,351
"904","NEAR WEST SIDE","2016","yes",236,228,0,23,101,104
"905","NEAR WEST SIDE","2017","no",5477,1023,11,91,570,362
"906","NEAR WEST SIDE","2017","yes",220,217,0,32,133,52
"907","NEAR WEST SIDE",NA,"no",1,0,0,0,0,0
"908","NEW CITY","2009","no",798,193,2,27,84,82
"909","NEW CITY","2009","yes",57,59,0,6,32,21
"910","NEW CITY","2010","no",751,172,1,17,91,64
"911","NEW CITY","2010","yes",52,55,1,5,30,20
"912","NEW CITY","2011","no",713,226,1,18,111,97
